,empirical_sigma,theoretical_sigma
3715,0.019834358369687874,0.020502163714550194
3716,0.023915820308884648,0.02115341314616765
3717,0.018278825087746052,0.021791269623631183
3718,0.026221328937364355,0.022411106265590085
3719,0.02591885405638411,0.023008141924356972
3720,0.022211706629751263,0.023577510753458045
3721,0.02754837393884083,0.024114337967789112
3722,0.02689575095820023,0.02461382057339497
3723,0.02216910218874397,0.02507131144964405
3724,0.03148791175405434,0.025482404825871115
3725,0.030473952960203467,0.0258430209258226
3726,0.026570190958395207,0.026149487374619702
3727,0.026472837626361427,0.026398614890096886
3728,0.028159488200983594,0.026587764824275294
3729,0.02302765260087146,0.026714906285946884
3730,0.028798492192629453,0.026778660858948686
3731,0.026389459312602656,0.026778333321631834
3732,0.02334671057467867,0.02671392725253459
3733,0.023587517447366608,0.026586144949865373
3734,0.02657195934110231,0.026396371667751717
3735,0.021194138666748547,0.026146644747420567
3736,0.02723408868536066,0.025839608763546656
3737,0.026422596073740943,0.02547845828475086
3738,0.02296225847728345,0.02506687023712345
3739,0.021281542770496778,0.024608928142090286
3740,0.02758170586870534,0.024109040663930794
3741,0.023817334941311167,0.02357185694491059
3742,0.022427728682622092,0.02300218113201033
3743,0.021713205119570613,0.022404888319599407
3744,0.022908895630116794,0.021784843862827377
3745,0.02650104355212434,0.021146827675192097
3746,0.018765003628762426,0.02049546472901404
3747,0.026605129156924257,0.01983516254548748
3748,0.021462204509492416,0.019170056002352585
3749,0.014079429318643574,0.01850395930446922
3750,0.016563417397382745,0.017840324444691
3751,0.02362137906876177,0.017182204897540146
3752,0.015005364331756936,0.016532222569114297
3753,0.013813466786881667,0.01589253504245216
3754,0.013112448566321953,0.015264798653253666
3755,0.012454859269154881,0.014650120389445635
3756,0.013142225519961389,0.014048986918974932
3757,0.011136023021258733,0.01346114961484848
3758,0.01387658685343838,0.01288542352607039
3759,0.013561050894023059,0.012319305694926196
3760,0.012534819492711407,0.011758160512284468
3761,,
3762,,
3763,,
3764,,
3765,,
3766,,
3767,,
3768,,
3769,,
3770,,
3771,,
3772,,
3773,,
3774,,
3775,,
3776,,
3777,,
3778,,
3779,,
3780,,
3781,,
3782,,
3783,,
3784,,
3785,,
3786,,
3787,,
3788,,
3789,,
3790,,
3791,,
3792,,
3793,,
3794,,
3795,,
3796,,
3797,,
3798,,
3799,,
3800,0.01566335955902934,0.011473767813788515
3801,0.013855831368826363,0.01203696847743116
3802,0.012705260317192673,0.012596417584669822
3803,0.010792224963744169,0.013160779071825644
3804,0.012208592480203211,0.013734508477091893
3805,0.014877589566361673,0.01431994699892502
3806,0.015122683181291834,0.014918123442769767
3807,0.014452351746221804,0.015529131239535782
3808,0.018615012225983902,0.016152328111249357
3809,0.012646617722863617,0.01678645141309337
3810,0.01957467974511551,0.017429690568155257
3811,0.018828251534928973,0.018079737423347005
3812,0.014016908068380228,0.01873382604938726
3813,0.016247736238681042,0.019388768865915076
3814,0.023275196457058753,0.020040993443448438
3815,0.02307137670018093,0.02068658282372503
3816,0.017613034238676835,0.021321321201827597
3817,0.0239843319059596,0.021940746077529414
3818,0.022977244222077534,0.022540207382302436
3819,0.0193303728258413,0.023114933558200837
3820,0.01655754925357545,0.023660104075928355
3821,0.02309780646080543,0.02417092742296695
3822,0.028273998468441097,0.02464272317263556
3823,0.021131837409969288,0.02507100637308569
3824,0.02459543075485531,0.02545157218766009
3825,0.022236699605832258,0.02578057849231506
3826,0.02119299243006805,0.026054624008317727
3827,0.02536146950689685,0.02627081953223903
3828,0.03562433579393371,0.02642684992784481
3829,0.03244058009328987,0.026521024766668424
3830,0.028056541526512414,0.02655231583865645
3831,0.028407301341360675,0.02652038018654847
3832,0.02712717003396348,0.02642556782544052
3833,0.028289526686440206,0.026268913864548937
3834,0.023007489476106355,0.026052115319965593
3835,0.02908377769679836,0.02577749346242557
3836,0.024232027664758835,0.025447943051267435
3837,0.025610948374042677,0.02506687023712355
3838,0.01897016570714233,0.024638121249425136
3839,0.02274473580913324,0.02416590420575929
3840,0.026926688910923174,0.0236547064815004
3841,0.019092152084639828,0.023109210060733517
3842,0.02195582867201885,0.022534207160946892
3843,0.01881395918671308,0.021934518197305405
3844,0.018569557154291823,0.021314913844000936
3845,0.015749439657265413,0.02068004257774829
3846,0.01556620097812614,0.02003436466805101
3847,0.01992458261667203,0.019382093122115068
3848,0.024771201497455948,0.018727141603020917
3849,0.02309921713696426,0.01807307880901176
3850,0.013310198947059508,0.01742308819977736
3851,0.02031162450688118,0.016779931217776278
3852,0.015440638200403672,0.016145911150798442
3853,0.01769470385166353,0.01552283326460044
3854,0.0159591644224663,0.014911954290498745
3855,0.013300883387808734,0.014313909680030996
3856,0.012681122036050168,0.013728597662469966
3857,0.014295816220179882,0.013154978373525795
3858,0.0175657850757672,0.012590694182990542
3859,0.013184949480700226,0.012031260873222163
3860,,
3861,,
3862,,
3863,,
3864,,
3865,,
3866,,
3867,,
3868,,
3869,,
3870,,
3871,,
3872,,
3873,,
3874,,
3875,,
3876,,
3877,,
3878,,
3879,,
3880,,
3881,,
3882,,
3883,,
3884,,
3885,,
3886,,
3887,,
3888,,
3889,,
3890,,
3891,,
3892,,
3893,,
3894,,
3895,,
3896,,
3897,,
3898,,
3899,,
3900,0.011272197178355895,0.01173107812104603
3901,0.009380233344713593,0.012291338671913853
3902,0.011009325139487835,0.012847798782069169
3903,0.013771960181462312,0.013408949549325791
3904,0.011139645944610905,0.013979094475729321
3905,0.01334214708413841,0.014560428778360668
3906,0.015843038396629552,0.01515383629644403
3907,0.013179943106209907,0.01575926499848208
3908,0.015252269558097512,0.016375926876952517
3909,0.015403462194264786,0.01700241458702593
3910,0.02188612477554094,0.017636775941718773
3911,0.01539728043367295,0.018276566925688142
3912,0.021343304977922174,0.018918894634797175
3913,0.02294788101917421,0.01956045691997285
3914,0.022333604230236826,0.020197582979751817
3915,0.021226971656228243,0.020826277622445807
3916,0.019786173265661452,0.021442270904109134
3917,0.023587406393255437,0.022041074096045367
3918,0.027369081236752493,0.02261804232113379
3919,0.026062059102420893,0.023168443659922655
3920,0.028633524734657988,0.023687534037865526
3921,0.021522162244920526,0.024170636757088575
3922,0.018698555139837866,0.024613225134627156
3923,0.021861984435250947,0.025011006366302522
3924,0.030246361639309507,0.025360004466967893
3925,0.019268827229393767,0.02565663995990286
3926,0.031143870731796735,0.02589780391480524
3927,0.03058150307198996,0.02608092397504324
3928,0.02845282524894624,0.026204020174481056
3929,0.03335860928103054,0.026265748618996713
3930,0.023041932804935487,0.026265431486864457
3931,0.03343540012065186,0.026203072267079578
3932,0.029289628803684544,0.0260793556807358
3933,0.02254791651798134,0.025895632288337984
3934,0.03499895625143431,0.025653888343501755
3935,0.018658565801939617,0.02535670197907749
3936,0.02578302913536292,0.025007187275855044
3937,0.02612512114151697,0.024608928142090356
3938,0.029420968371331187,0.024165904205759224
3939,0.02823923528463094,0.02368241107990085
3940,0.022397215563381652,0.023162977401411922
3941,0.023444571955206057,0.02261228096920795
3942,0.023157163295278668,0.022035066128712633
3943,0.02415242036248139,0.021436064280356035
3944,0.01766568656601037,0.020819919046312058
3945,0.02406777549573809,0.02019111722774679
3946,0.018403674570927474,0.019553926236402817
3947,0.019585684348808714,0.018912338194359044
3948,0.01631825309916504,0.018270020356872307
3949,0.01856464217912603,0.01763027089771429
3950,0.015760701653390007,0.016995978342098747
3951,0.01671828199878274,0.016369581913845355
3952,0.015298776404463274,0.0157530285328244
3953,0.014940782823018172,0.015147719650143315
3954,0.011227400438069659,0.014554436449221844
3955,0.015596826390285265,0.013973222615634492
3956,0.010555646770265279,0.013403183250146129
3957,0.014355017578517128,0.012842106731617254
3958,0.01162887204464185,0.012285660989267966
3959,,
3960,,
3961,,
3962,,
3963,,
3964,,
3965,,
3966,,
3967,,
3968,,
3969,,
3970,,
3971,,
3972,,
3973,,
3974,,
3975,,
3976,,
3977,,
3978,,
3979,,
3980,,
3981,,
3982,,
3983,,
3984,,
3985,,
3986,,
3987,,
3988,,
3989,,
3990,,
3991,,
3992,,
3993,,
3994,,
3995,,
3996,,
3997,,
3998,,
3999,,
4000,0.010153099518901981,0.011969273416459175
4001,0.012436875464972269,0.012525392982884638
4002,0.014137767139335806,0.013077564862841161
4003,0.01406120263473771,0.013634108947604294
4004,0.013852493731438723,0.014199177063507916
4005,0.013462499268808593,0.014774819051774805
4006,0.01881052153019967,0.015361775355289183
4007,0.017813490502555807,0.01595985148133072
4008,0.016412383055126822,0.016568118485703533
4009,0.014164064692448684,0.017185031207783953
4010,0.0157399444370407,0.017808505077379418
4011,0.016247842906563427,0.018435971987611807
4012,0.02370942831756814,0.0190644265170899
4013,0.01805644871227198,0.01969046916607399
4014,0.024056733549800938,0.0203103507313227
4015,0.016347495028284104,0.020920020408047156
4016,0.0223960461005663,0.021515179177769773
4017,0.02048047281321239,0.022091339275061222
4018,0.025804836605340595,0.022643889902438184
4019,0.02868523762370445,0.023168168821568955
4020,0.028200172523015554,0.0236595389648191
4021,0.021487326735438305,0.024113468778137685
4022,0.020436735764003962,0.0245256146299868
4023,0.028284152189711743,0.024891903313399712
4024,0.02628575983115622,0.025208612443942836
4025,0.02702965028580452,0.02547244642962304
4026,0.02353621904224673,0.025680605670973494
4027,0.03395585099115686,0.025830846747219294
4028,0.020918409233070395,0.02592153155764164
4029,0.026069432462014454,0.02595166370887337
4030,0.031345627633246886,0.025920910854337096
4031,0.02806431619603329,0.025829612180076254
4032,0.02937230255941358,0.025678770765052084
4033,0.026052406846184317,0.025470031093411186
4034,0.026434376119696932,0.02520564252973882
4035,0.021744173683635844,0.02488841005572716
4036,0.025526669105538042,0.024521633981315787
4037,0.02026055104651416,0.024109040663930742
4038,0.0268699963212207,0.0236547064815004
4039,0.02641308629412359,0.023162977401411967
4040,0.017941220208213204,0.02263838646861313
4041,0.02560845902632508,0.022085571408258963
4042,0.02028809769214066,0.021509194313074964
4043,0.017148212780110392,0.020913865077225365
4044,0.0222690283763987,0.020304069861525435
4045,0.019102348307484047,0.0196841054412898
4046,0.020038697848366094,0.019058019803458406
4047,0.021322054904053294,0.01842955881783321
4048,0.020553314946693668,0.017802118182499646
4049,0.015985897608091625,0.01717869907574245
4050,0.01735432907411705,0.01656186491347758
4051,0.015732370588088553,0.01595369506783992
4052,0.016977027220037542,0.01535572884819942
4053,0.014362249103870833,0.014768888396865224
4054,0.015571422849512795,0.014193359871078486
4055,0.014750692780057867,0.013628391779249668
4056,0.010988791871301555,0.013071917910518123
4057,0.011050622896919885,0.012519757977584138
4058,,
4059,,
4060,,
4061,,
4062,,
4063,,
4064,,
4065,,
4066,,
4067,,
4068,,
4069,,
4070,,
4071,,
4072,,
4073,,
4074,,
4075,,
4076,,
4077,,
4078,,
4079,,
4080,,
4081,,
4082,,
4083,,
4084,,
4085,,
4086,,
4087,,
4088,,
4089,,
4090,,
4091,,
4092,,
4093,,
4094,,
4095,,
4096,,
4097,,
4098,,
4099,,
4100,0.011898159569241541,0.01218685242435104
4101,0.013382592175435805,0.012737618473876855
4102,0.01607836547781439,0.013284193114653352
4103,0.011432188848907945,0.013834727705269386
4104,0.014559478457947512,0.014393223968115685
4105,0.0168473364750982,0.01496158833289843
4106,0.019365574740944077,0.0155404209123256
4107,0.017084344224815157,0.016129389375347088
4108,0.01698575913884025,0.016727430362399973
4109,0.020424142961122566,0.0173328695896346
4110,0.022602457229320028,0.017943501182837815
4111,0.022095581210692748,0.018556646565266004
4112,0.020747997441433446,0.01916920405078667
4113,0.016059973538367286,0.01977769568264287
4114,0.020536000808657983,0.02037831531185939
4115,0.023325624298652498,0.02096698036134565
4116,0.024143248113662658,0.02153938867977295
4117,0.019706222001375027,0.02209108111381973
4118,0.02857003315004962,0.022617509799280552
4119,0.01955768557709606,0.023114111633279973
4120,0.022957904418030785,0.02357638591736543
4121,0.022268916461197292,0.02399997474958547
4122,0.020242743154856226,0.024380744398493893
4123,0.026666750313732324,0.024714865624732768
4124,0.02359210138950961,0.024998890739415296
4125,0.0320814028898305,0.025229825114924616
4126,0.02289867182095929,0.02540519090114706
4127,0.025904628007755646,0.025523080851583557
4128,0.026592022156207835,0.025582200425483488
4129,0.024478127237880162,0.025581896693328516
4130,0.027119904727544126,0.0255221730159832
4131,0.02163312865188289,0.025403688968965634
4132,0.02479258938332174,0.02522774551457245
4133,0.02402633072032145,0.024996255955723606
4134,0.021127331459527228,0.024711703706070468
4135,0.01896931773800845,0.024377088353167528
4136,0.028613737451102083,0.0239958618517678
4137,0.0216570955409033,0.023571856944910603
4138,0.02551961214045231,0.023109210060733583
4139,0.023038966945817443,0.022612280969207837
4140,0.024245075190130607,0.022085571408259
4141,0.021163391709906665,0.021533644711342326
4142,0.02384845005452681,0.020961048200377252
4143,0.022808372844264256,0.020372239762051575
4144,0.024384643968055918,0.019771519613209228
4145,0.01676029673930287,0.019162967787936417
4146,0.018255369118672822,0.01855038733996313
4147,0.017062924425427495,0.017937252624750856
4148,0.014482969096130102,0.017326661248181774
4149,0.018505839560681712,0.016721287223112658
4150,0.013388119840476389,0.016123331320000142
4151,0.016235963779388813,0.01553446203724922
4152,0.012406421389246402,0.014955735975601927
4153,0.011787437751295562,0.014387477158821955
4154,0.013933603484015025,0.01382907445059326
4155,0.01507466702068701,0.01327860509426199
4156,0.014304536474072744,0.01273203901277182
4157,,
4158,,
4159,,
4160,,
4161,,
4162,,
4163,,
4164,,
4165,,
4166,,
4167,,
4168,,
4169,,
4170,,
4171,,
4172,,
4173,,
4174,,
4175,,
4176,,
4177,,
4178,,
4179,,
4180,,
4181,,
4182,,
4183,,
4184,,
4185,,
4186,,
4187,,
4188,,
4189,,
4190,,
4191,,
4192,,
4193,,
4194,,
4195,,
4196,,
4197,,
4198,,
4199,,
4200,0.015257209404498397,0.012382411308954028
4201,0.01650046762002323,0.012926611993309642
4202,0.01124375924348416,0.013466284157981442
4203,0.01392146422860069,0.014009414430020552
4204,0.01455547101859985,0.014559857279002159
4205,0.015709238393536197,0.015119379095861052
4206,0.013788528994007098,0.01568844425282917
4207,0.014290466400809112,0.016266588824226227
4208,0.019897979505720014,0.01685262324947742
4209,0.013534364074148535,0.017444754546243987
4210,0.01701181252985818,0.01804066834452269
4211,0.01897865819868787,0.018637590894300955
4212,0.02185909368817636,0.019232342058785875
4213,0.023788139556311993,0.019821385699812177
4214,0.018259277659150384,0.02040088130968656
4215,0.017495858233879814,0.020966739185860218
4216,0.02334737636362656,0.02151468039366555
4217,0.025112545527792834,0.02204030198149801
4218,0.021089299745542696,0.02253914728552163
4219,0.024805672771372113,0.0230067806314532
4220,0.026580285805591866,0.023438865286273418
4221,0.02236493301167091,0.02383124312827659
4222,0.023757195625283226,0.02418001419511056
4223,0.02755206907971471,0.024481614046466274
4224,0.027234092049407067,0.02473288675191909
4225,0.02486672664843799,0.024931151294211425
4226,0.022289943259933456,0.02507425926893837
4227,0.022018179111353883,0.025160641962451585
4228,0.02165418954025908,0.02518934519354088
4229,0.024575989670336862,0.025160050696920837
4230,0.031666677973836106,0.025073083287567396
4231,0.0299783851131602,0.02492940354911282
4232,0.021596036643866195,0.024730586308353113
4233,0.021962477818477745,0.024478785661809804
4234,0.028341212149253586,0.024176687780684963
4235,0.021496174403696083,0.023827453112245635
4236,0.02631802862294795,0.0234346498984027
4237,0.02359607328371946,0.023002181132010337
4238,0.022304401380890904,0.02253420716094704
4239,0.02392987630130627,0.022035066128712692
4240,0.017572748031826537,0.021509194313075
4241,0.021940806521640325,0.020961048200377242
4242,0.018201945184847156,0.020395029823548946
4243,0.01906677053335961,0.019815416506662797
4244,0.028262002321236643,0.019226295703505793
4245,0.015368227098434096,0.018631505087212608
4246,0.020028884579715446,0.018034577419537973
4247,0.02086972508955812,0.01743868894544017
4248,0.01489878218202627,0.01684660900379469
4249,0.019746200823580123,0.01626064698012212
4250,0.015704687878528502,0.015682590160665696
4251,0.014895357898662982,0.015113621411682088
4252,0.01368544915828082,0.014554196398384416
4253,0.01712883304492647,0.01400383976492631
4254,0.01604441853077071,0.0134607688455926
4255,0.015038893744429458,0.012921100922440833
4256,,
4257,,
4258,,
4259,,
4260,,
4261,,
4262,,
4263,,
4264,,
4265,,
4266,,
4267,,
4268,,
4269,,
4270,,
4271,,
4272,,
4273,,
4274,,
4275,,
4276,,
4277,,
4278,,
4279,,
4280,,
4281,,
4282,,
4283,,
4284,,
4285,,
4286,,
4287,,
4288,,
4289,,
4290,,
4291,,
4292,,
4293,,
4294,,
4295,,
4296,,
4297,,
4298,,
4299,,
4300,0.011518746895675655,0.012554661867573078
4301,0.011687434018299577,0.013091098948854754
4302,0.01324053033171436,0.013622581264378502
4303,0.018350084158258863,0.014156935700637165
4304,0.013900230429872295,0.014697873646538484
4305,0.018238897471074007,0.01524702625516279
4306,0.01407196515555312,0.015804728264498507
4307,0.014819562889298183,0.016370391979339257
4308,0.01900640620189068,0.01694271146821849
4309,0.014510414293252203,0.017519787085859766
4310,0.01889380494228266,0.0180992103333351
4311,0.019488486161842247,0.01867812903512299
4312,0.023269162700564356,0.01925330369951124
4313,0.019932238045979534,0.01982116132757745
4314,0.022482589224415275,0.02037785037847379
4315,0.02265683762257102,0.02091929903344804
4316,0.022708826242126657,0.021441277844364615
4317,0.024797663812466175,0.02193946707097655
4318,0.024224377550245233,0.022409528390110227
4319,0.017891796549055903,0.022847180144889546
4320,0.02670103170366834,0.02324827487092307
4321,0.031210301823026938,0.023608877484388367
4322,0.020856294469067484,0.02392534224875187
4323,0.02092427575245883,0.02419438646092992
4324,0.023210110486262137,0.02441315872261822
4325,0.02856292781159631,0.024579299694437392
4326,0.027164956604129695,0.02469099337090395
4327,0.021093096885764977,0.024747007158890222
4328,0.026352599987799093,0.024746719380402047
4329,0.028558474992606945,0.024690133235428843
4330,0.029998772134449462,0.024577876729913482
4331,0.026529461000200042,0.024411188571413268
4332,0.02126752614549693,0.02419189053236519
4333,0.03120163499191432,0.02392234724976884
4334,0.027495150943249627,0.023605414844312084
4335,0.023432696347213667,0.023244380079287537
4336,0.02617230785952616,0.022842892023240646
4337,0.026177035249695283,0.022404888319599286
4338,0.02115969354356558,0.021934518197305432
4339,0.02055705537809594,0.021436064280355993
4340,0.02191587308765935,0.02091386507722525
4341,0.02303805674059894,0.02037223976205158
4342,0.01913818579886753,0.01981541650666284
4343,0.017837803063433844,0.01924746519050518
4344,0.020899720964767877,0.018672234799564313
4345,0.01610915964501663,0.01809329520300034
4346,0.017739062417297363,0.017513882212602562
4347,0.014391618571895455,0.016936843769779348
4348,0.01873552229383814,0.016364583532427465
4349,0.01578195225156201,0.015798995562339067
4350,0.014651534912974988,0.015241379182767096
4351,0.016046017756079833,0.014692313894422306
4352,0.013622384531137875,0.014151454031382762
4353,0.01611076271413438,0.013617152228473515
4354,0.012825261170843925,0.013085668955789647
4355,,
4356,,
4357,,
4358,,
4359,,
4360,,
4361,,
4362,,
4363,,
4364,,
4365,,
4366,,
4367,,
4368,,
4369,,
4370,,
4371,,
4372,,
4373,,
4374,,
4375,,
4376,,
4377,,
4378,,
4379,,
4380,,
4381,,
4382,,
4383,,
4384,,
4385,,
4386,,
4387,,
4388,,
4389,,
4390,,
4391,,
4392,,
4393,,
4394,,
4395,,
4396,,
4397,,
4398,,
4399,,
4400,0.014628826103340755,0.012702448724308299
4401,0.011950431898785384,0.013229950842848165
4402,0.012795593903034669,0.013751988165619736
4403,0.012956858264648857,0.014276234056301422
4404,0.015155637707463726,0.014806262329847109
4405,0.01133188945653574,0.015343575118257673
4406,0.015427784485026014,0.015888385105478443
4407,0.012590501994013415,0.016439990155453943
4408,0.017947227435047713,0.016996979292856044
4409,0.017741470951505005,0.017557359691757146
4410,0.02357239228391525,0.018118644436185664
4411,0.02360644321544161,0.01867792085845157
4412,0.020250770694426996,0.019231910170923776
4413,0.02298024521075293,0.01977702450975593
4414,0.01951929583776698,0.020309424947706094
4415,0.031816284708677756,0.02082508246344708
4416,0.01981430685484144,0.021319842796705298
4417,0.02287982324474039,0.021789495341313733
4418,0.021786593071088385,0.022229845618785785
4419,0.021094883930463736,0.022636790379966056
4420,0.02040687645970855,0.02300639397971578
4421,0.027858603366991943,0.023334964354353692
4422,0.0295287202853817,0.02361912670694995
4423,0.02017025074993573,0.023855892877991502
4424,0.023647037466022747,0.024042724354294564
4425,0.02422628583582701,0.024177586950243815
4426,0.027003778796583087,0.024258995380634446
4427,0.019621037963489112,0.024286046225965842
4428,0.02058527384342984,0.024258438155451412
4429,0.023658310170837502,0.024176478701084532
4430,0.019625019268821115,0.024041077344316427
4431,0.024379625516084098,0.023853725158685828
4432,0.02654093004391427,0.023616461719668077
4433,0.020760364342786265,0.023331830420562076
4434,0.023388980318079844,0.023002823696880167
4435,0.020163183992056015,0.02263281994236718
4436,0.02374076615043128,0.02222551408392087
4437,0.022661322906164464,0.02178484386282737
4438,0.026253425529318957,0.02131491384400091
4439,0.019729853130311923,0.020819919046312044
4440,0.017656921992070196,0.020304069861525283
4441,0.018946927072077003,0.019771519613209183
4442,0.02200323953137309,0.019226295703505883
4443,0.016279896571927202,0.018672234799564452
4444,0.019071514169454132,0.018112921900602437
4445,0.017964640670164025,0.01755163234714016
4446,0.019193653500879558,0.016991274772120417
4447,0.018486300453822605,0.01643433141677858
4448,0.012569998576967277,0.015882789658684414
4449,0.01684372216184437,0.015338053972380764
4450,0.016081178258003957,0.014800818384680323
4451,0.011132498916209111,0.014270859355538058
4452,0.017011371211484824,0.013746658614738842
4453,0.012493266360076452,0.013224614315837768
4454,,
4455,,
4456,,
4457,,
4458,,
4459,,
4460,,
4461,,
4462,,
4463,,
4464,,
4465,,
4466,,
4467,,
4468,,
4469,,
4470,,
4471,,
4472,,
4473,,
4474,,
4475,,
4476,,
4477,,
4478,,
4479,,
4480,,
4481,,
4482,,
4483,,
4484,,
4485,,
4486,,
4487,,
4488,,
4489,,
4490,,
4491,,
4492,,
4493,,
4494,,
4495,,
4496,,
4497,,
4498,,
4499,,
4500,0.013904925381219745,0.012824765147064302
4501,0.015964242430746695,0.013342201170921563
4502,0.012732677703152423,0.01385358493633795
4503,0.01680165563016828,0.014366443738688138
4504,0.017626939084357102,0.01488422064387037
4505,0.01616696463234518,0.015408296350394906
4506,0.022338208378196767,0.015938770464502122
4507,0.01607643378000418,0.0164748371258846
4508,0.013125700113424362,0.017014992982048577
4509,0.020256890222577477,0.017557166752292512
4510,0.020586121290357043,0.018098809909681605
4511,0.021376146941374623,0.018636968113704733
4512,0.01883904339293677,0.019168343956052134
4513,0.016738021964407015,0.01968935698814013
4514,0.01994674274250214,0.02019620443591246
4515,0.017402710070248836,0.0206849244366228
4516,0.022072727255186907,0.02115146257720661
4517,0.023531901197313583,0.021591741745796228
4518,0.020011598189477408,0.022001734715261442
4519,0.02435829135677046,0.022377538407538772
4520,0.02419487378148273,0.022715448417842628
4521,0.01793803907509297,0.023012032102572213
4522,0.022102652809595447,0.023264198355386054
4523,0.02274474072099237,0.02346926211657889
4524,0.026525256341177594,0.023625001684545385
4525,0.02820398591303247,0.02372970702447996
4526,0.022410286534765577,0.023782217493394785
4527,0.01776031478117944,0.023781947711494722
4528,0.02576415539324391,0.023728900691912445
4529,0.03126739145497873,0.023623667772986433
4530,0.02915474247441971,0.02346741535544254
4531,0.027742950876894455,0.023261858904876913
4532,0.02626660619803182,0.023009225111735504
4533,0.02246788025883153,0.022712203482305356
4534,0.02458113515335678,0.022373888944387438
4535,0.022332454562388318,0.021997717274300263
4536,0.02763523494954081,0.021587395277184535
4537,0.022266060463011682,0.021146827675192083
4538,0.020911785283126285,0.020680042577748296
4539,0.01709519212279975,0.020191117227746743
4540,0.01783463503076989,0.01968410544128981
4541,0.01820700921982958,0.019162967787936268
4542,0.019462922333578443,0.01863150508721264
4543,0.020831036364323464,0.01809329520300031
4544,0.013146098688164048,0.01755163234714023
4545,0.02048452160902414,0.017009467044666132
4546,0.01568890697912169,0.016469343335116488
4547,0.016180609719022573,0.015933327207223402
4548,0.016253936587493155,0.015402915640729428
4549,0.01364974152898231,0.014878906490960813
4550,0.014811450763624362,0.01436118938365999
4551,0.014414749139101436,0.013848367567603437
4552,0.013250634263963487,0.013336970057650915
4553,,
4554,,
4555,,
4556,,
4557,,
4558,,
4559,,
4560,,
4561,,
4562,,
4563,,
4564,,
4565,,
4566,,
4567,,
4568,,
4569,,
4570,,
4571,,
4572,,
4573,,
4574,,
4575,,
4576,,
4577,,
4578,,
4579,,
4580,,
4581,,
4582,,
4583,,
4584,,
4585,,
4586,,
4587,,
4588,,
4589,,
4590,,
4591,,
4592,,
4593,,
4594,,
4595,,
4596,,
4597,,
4598,,
4599,,
4600,0.01274778606855754,0.012920767128306403
4601,0.01187062850503928,0.013427059311308002
4602,0.012072101284775729,0.013926641567050814
4603,0.011963134979159778,0.014426903795874548
4604,0.017437698322893654,0.014931166411123804
4605,0.014141991264700391,0.015440697559131477
4606,0.015016035283763706,0.015955494028944247
4607,0.01608866256415557,0.01647465819030517
4608,0.016698510577165978,0.01699660812766452
4609,0.017866013228814825,0.017519209839196283
4610,0.015294187805536525,0.018039870806592084
4611,0.01481821747388733,0.018555614397721288
4612,0.02480927306544712,0.01906314551071664
4613,0.020099776259639376,0.01955891327796428
4614,0.02141272103776358,0.020039174086049678
4615,0.022420027526671292,0.020500056599395126
4616,0.025184362967553435,0.02093762942764502
4617,0.020245215616437127,0.021347971322778898
4618,0.021249439322693745,0.0217272432208072
4619,0.024386151100371185,0.02207176100196656
4620,0.025335057872937054,0.02237806750995175
4621,0.025143126454065638,0.022643002137391476
4622,0.025828950151724362,0.02286376615110719
4623,0.024376819712596334,0.023037981898095326
4624,0.02315537268670002,0.023163744101674592
4625,0.023128575709930238,0.023239661623461513
4626,0.022939926714412612,0.023264888322644135
4627,0.025019346250518402,0.023239141976297173
4628,0.02736909037776178,0.023162710615339498
4629,0.02350456748335978,0.023036446058319896
4630,0.02738817959518175,0.02286174486531003
4631,0.019739082593795736,0.022640517361526794
4632,0.025782484230838985,0.02237514577065211
4633,0.020829187972167797,0.02206843282940743
4634,0.020420778168147448,0.021723542509888605
4635,0.019599578719498058,0.021343934641414833
4636,0.025934732708338477,0.020933295291137646
4637,0.028091147868522782,0.020495464729014045
4638,0.016892266975737327,0.020034364668050954
4639,0.018970728691203628,0.019553926236402758
4640,0.01718741871130966,0.01905801980345849
4641,0.025676118091159616,0.01855038733996313
4642,0.02150684851063115,0.01803457741953785
4643,0.017192777137233363,0.017513882212602458
4644,0.017880911889407332,0.016991274772120382
4645,0.014273286670886275,0.016469343335116567
4646,0.015465828432259323,0.015950216787406244
4647,0.014367267804726793,0.015435470819266058
4648,0.01939365989889263,0.014925995178557912
4649,0.01643092612229174,0.014421782412278861
4650,0.015168773711797819,0.013921548418572113
4651,0.010962783520578332,0.013421944980276872
4652,,
4653,,
4654,,
4655,,
4656,,
4657,,
4658,,
4659,,
4660,,
4661,,
4662,,
4663,,
4664,,
4665,,
4666,,
4667,,
4668,,
4669,,
4670,,
4671,,
4672,,
4673,,
4674,,
4675,,
4676,,
4677,,
4678,,
4679,,
4680,,
4681,,
4682,,
4683,,
4684,,
4685,,
4686,,
4687,,
4688,,
4689,,
4690,,
4691,,
4692,,
4693,,
4694,,
4695,,
4696,,
4697,,
4698,,
4699,,
4700,0.013690289527607678,0.012989785400217837
4701,0.012770084756160177,0.013483922070788476
4702,0.014298738807733904,0.01397062889182894
4703,0.014838314010942072,0.014457168215062233
4704,0.011714663959274183,0.014946747093683379
4705,0.01995180068743113,0.015440531188984651
4706,0.015602434057517886,0.01593842587462458
4707,0.016408029238935515,0.016439454761337492
4708,0.01599015318390011,0.01694197211104652
4709,0.01735728390555664,0.01744379768037406
4710,0.019402516571043773,0.017942313091251227
4711,0.018627959501485238,0.018434539024769984
