,empirical_sigma,theoretical_sigma
3445,0.025312232502606783,0.023215225717437758
3446,0.01918258875358455,0.02311916243151401
3447,0.024369735799552702,0.023015721076469445
3448,0.02140647375236331,0.02290484180589003
3449,0.024224462856759704,0.022786459541138247
3450,0.021710897574741112,0.022660503730350577
3451,0.023439236415504806,0.022526898085117313
3452,0.02012482747904196,0.02238556029339466
3453,0.025364693084037517,0.02223640170705737
3454,0.022776206728139545,0.022079327002365222
3455,0.021359153914111167,0.021914233811397815
3456,0.019140275021999838,0.02174101232199069
3457,0.018537301840628566,0.021559544845479044
3458,0.0240246829761978,0.02136970534621013
3459,0.022923500020025838,0.021171358934689598
3460,0.02565315351800433,0.020964361316340965
3461,0.02167700347908075,0.020748558198759315
3462,0.018684620249895378,0.020523784646074406
3463,0.0163435182844639,0.02028986437957609
3464,,
3465,,
3466,,
3467,,
3468,,
3469,,
3470,,
3471,,
3472,,
3473,,
3474,,
3475,,
3476,,
3477,,
3478,,
3479,,
3480,,
3481,,
3482,,
3483,,
3484,,
3485,,
3486,,
3487,,
3488,,
3489,,
3490,,
3491,,
3492,,
3493,,
3494,,
3495,,
3496,,
3497,,
3498,,
3499,,
3500,0.02140777599478432,0.020168989259561024
3501,0.02127009999881579,0.020407334192429512
3502,0.016923765961918105,0.02063640205205572
3503,0.018089678907996728,0.020856380340552854
3504,0.018577716278918976,0.021067444473025613
3505,0.013182079836581565,0.02126975852085213
3506,0.02115139461833092,0.021463475909829395
3507,0.02331753097215052,0.021648740064541656
3508,0.019104649298330174,0.021825684998698986
3509,0.018752926898118357,0.021994435864833614
3510,0.026951869409859594,0.022155109459309385
3511,0.02213040232535418,0.022307814690746542
3512,0.02150916723573493,0.022452653010462516
3513,0.02245656370554048,0.022589718810415292
3514,0.01807451927261577,0.022719099789654567
3515,0.024809171222916194,0.022840877291654172
3516,0.02168519340356493,0.022955126614450705
3517,0.02434559138054811,0.023061917295320068
3518,0.02867989978089447,0.023161313371570298
3519,0.02039032790799787,0.023253373618888615
3520,0.024169782987609956,0.0233381517685436
3521,0.029189463621922394,0.02341569670461932
3522,0.019617259156536285,0.023486052642332562
3523,0.022016505067138252,0.023549259288391477
3524,0.027545947508080936,0.023605351984233195
3525,0.028216806583378523,0.023654361832904074
3526,0.025560081742212526,0.02369631581023464
3527,0.0270071657889501,0.02373123686089179
3528,0.02962226939006465,0.02375914397980375
3529,0.0200542470508909,0.023780052279375904
3530,0.025948151605790712,0.02379397304284487
3531,0.028003964527715242,0.023800913764038565
3532,0.02825287787384721,0.023800878173750352
3533,0.028663968498294473,0.023793866252859442
3534,0.027431552646798564,0.023779874232262712
3535,0.027515753196152595,0.023758894579619414
3536,0.02342560379367178,0.023730915972845455
3537,0.02619752426526051,0.023695923260209584
3538,0.02673848410568639,0.023653897406843014
3539,0.01947097086849044,0.023604815427380747
3540,0.0235161042734937,0.023548650304388196
3541,0.026064713898760063,0.02348537089215784
3542,0.022093453566008926,0.023414941805376226
3543,0.021862947797123413,0.023337323292082462
3544,0.025480503043303033,0.02325247109025725
3545,0.02438678087614948,0.023160336267288594
3546,0.024037300277088326,0.02306086504146174
3547,0.028822259043829925,0.02295399858453173
3548,0.018415776971093433,0.022839672804310117
3549,0.025843233579679045,0.022717818106092302
3550,0.023068346651320328,0.022588359131633935
3551,0.025881609664372574,0.02245121447422036
3552,0.02183128919219164,0.022306296368256744
3553,0.019467450906766305,0.022153510351653177
3554,0.023794372794878497,0.021992754899062675
3555,0.022412367005158054,0.02182392102360689
3556,0.026308173487586323,0.021646891846089342
3557,0.02329460845118567,0.02146154212617376
3558,0.01838039421188482,0.021267737756980473
3559,0.022021426528031705,0.021065335214906517
3560,0.0185071599477546,0.020854180968888105
3561,0.020700823169394426,0.02063411083461461
3562,0.025421683857845906,0.020404949279907724
3563,,
3564,,
3565,,
3566,,
3567,,
3568,,
3569,,
3570,,
3571,,
3572,,
3573,,
3574,,
3575,,
3576,,
3577,,
3578,,
3579,,
3580,,
3581,,
3582,,
3583,,
3584,,
3585,,
3586,,
3587,,
3588,,
3589,,
3590,,
3591,,
3592,,
3593,,
3594,,
3595,,
3596,,
3597,,
3598,,
3599,,
3600,0.021794229311003183,0.02028044846102137
3601,0.020628098779743656,0.02051403525067945
3602,0.020041033904687037,0.020738400250774953
3603,0.024405687702127556,0.02095373022130714
3604,0.01852466259999064,0.02116019982244899
3605,0.022811411246389874,0.021357972364961494
3606,0.018527783693200246,0.021547200504150276
3607,0.020080541346288387,0.021728026881100797
3608,0.023434889348154304,0.021900584714367333
3609,0.01960579428256426,0.02206499834679969
3610,0.021726729450600547,0.022221383749399654
3611,0.027508128072804724,0.02236984898797356
3612,0.024831425401970673,0.022510494651991626
3613,0.024720272374098393,0.02264341425066122
3614,0.026879603053676277,0.022768694577460627
3615,0.02662358324352036,0.022886416045432893
3616,0.02111651933664039,0.022996652995168388
3617,0.021111630008069027,0.023099473977183854
3618,0.021795598956434226,0.023194942010281033
3619,0.025965911226841595,0.02328311481730678
3620,0.025551544162789912,0.02336404503960424
3621,0.022972420062278873,0.023437780431321675
3622,0.0225774266435737,0.023504364034616802
3623,0.022412626869372343,0.023563834336700194
3624,0.02202694287003411,0.023616225409543275
3625,0.01843197716474938,0.023661567032996298
3626,0.020355952995613803,0.02369988480194896
3627,0.022451056718224317,0.02373120021810311
3628,0.029066857164507284,0.023755530766830936
3629,0.01893443247753802,0.023772889979511373
3630,0.02241036819914753,0.02378328748167302
3631,0.022468862335864512,0.02378672902718345
3632,0.029153256925552828,0.02378321651867038
3633,0.02660899090408591,0.02377274801426524
3634,0.022938027187093403,0.02375531772071937
3635,0.036444922477686735,0.023730915972845455
3636,0.02379155833610074,0.023699529199184655
3637,0.019636227925936892,0.023661139873721333
3638,0.025472078587041654,0.023615726453398576
3639,0.01833264398014369,0.023563263301112573
3640,0.023242443834498975,0.02350372059378454
3641,0.02219357196763462,0.023437064215037464
3642,0.01953004291306991,0.02336325563191759
3643,0.024043198457025832,0.023282251755007817
3644,0.019311865563170633,0.023194004781207724
3645,0.026193329478083918,0.023098462018336326
3646,0.022726691661728953,0.02299556569062404
3647,0.024949351956387558,0.022885252724051664
3648,0.02115789247474167,0.022767454510364184
3649,0.018179324791890657,0.022642096648475798
3650,0.024280478740849452,0.02250909866183628
3651,0.027312846515810788,0.022368373690182502
3652,0.020354099338483287,0.022219828153950703
3653,0.01971502566080846,0.022063361389437552
3654,0.023644952693663915,0.021898865252392524
3655,0.019225240191055763,0.021726223688814144
3656,0.022623801164107126,0.021545312267893545
3657,0.023403880831849008,0.021355997677763586
3658,0.019986820232428187,0.021158137178218583
3659,0.018769464277671566,0.020951578008555027
3660,0.020377469094546557,0.020736156745801933
3661,0.022178916187831552,0.020511698610194102
3662,,
3663,,
3664,,
3665,,
3666,,
3667,,
3668,,
3669,,
3670,,
3671,,
3672,,
3673,,
3674,,
3675,,
3676,,
3677,,
3678,,
3679,,
3680,,
3681,,
3682,,
3683,,
3684,,
3685,,
3686,,
3687,,
3688,,
3689,,
3690,,
3691,,
3692,,
3693,,
3694,,
3695,,
3696,,
3697,,
3698,,
3699,,
3700,0.023602732059636224,0.020383543580306102
3701,0.027177010502802548,0.02061242751128934
3702,0.015435400511293064,0.020832144192519275
3703,0.020860983779636234,0.02104287963175836
3704,0.021705776023014572,0.021244807727843238
3705,0.02240741135282551,0.02143809102028981
3706,0.017745675229600102,0.02162288138175193
3707,0.024103467704518367,0.021799320657795267
3708,0.016607167558492356,0.02196754125737394
3709,0.01930426175283824,0.022127666697906077
3710,0.02829070559571257,0.02227981210765023
3711,0.021740718394449923,0.022424084690527025
3712,0.018260945865057304,0.02256058415326209
3713,0.021055935146495137,0.022689403099491606
3714,0.020741699497100342,0.022810627392263725
3715,0.022990241976584953,0.022924336487175366
3716,0.023495144733480505,0.023030603738056887
3717,0.02124366806560635,0.02312949667691961
3718,0.024348708431571643,0.023221077269724017
3719,0.021429843381309276,0.023305402149392297
3720,0.02388482346075692,0.023382522827331362
3721,0.020216143052470183,0.023452485884630298
3722,0.020368669665093327,0.023515333143950292
3723,0.025578200439112065,0.023571101823035078
3724,0.023440426635592388,0.02361982467066051
3725,0.024117904503366122,0.02366153008573509
3726,0.023388143092258243,0.023696242220184755
3727,0.03484906050528755,0.02372398106615514
3728,0.024554615310718637,0.0237447625279909
3729,0.02275683947034975,0.023758598479364255
3730,0.020508574526952185,0.02376549680584284
3731,0.025474661190853003,0.023765461433128583
3732,0.021560520678841833,0.023758492341100942
3733,0.02650790547523148,0.02374458556374682
3734,0.023234406955443196,0.02372373317497018
3735,0.01761120924171054,0.023695923260209622
3736,0.026505163848594637,0.023661139873721353
3737,0.028168360145220943,0.02361936298130146
3738,0.03130482305349342,0.023570568388155053
3739,0.030143006955800508,0.023514727651533403
3740,0.022397943060930646,0.023451807977689358
3741,0.026007955696771376,0.023381772102603938
3742,0.030835687638616823,0.0233045781558683
3743,0.022509707435236045,0.023220179506983102
3744,0.02152521209901224,0.023128524593280037
3745,0.019873669178064907,0.023029556728523207
3746,0.021809865888391473,0.02292321389116852
3747,0.019500012412816823,0.022809428491130577
3748,0.026503201015986983,0.02268812711377202
3749,0.02779153770283796,0.02255923023970261
3750,0.0319575958671399,0.022422651938823826
3751,0.020052334480737597,0.022278299536899936
3752,0.023235208839456095,0.02212607325275081
3753,0.016396267901649175,0.02196586580380793
3754,0.02237725050373247,0.02179756197862591
3755,0.01630743285453116,0.021621038171660823
3756,0.024363881765568033,0.021436161880490075
3757,0.018884273945107145,0.021242791160293237
3758,0.01823931247983843,0.021040774032895
3759,0.024029295472561777,0.020829947846457364
3760,0.023775621106383694,0.020610138582461992
3761,,
3762,,
3763,,
3764,,
3765,,
3766,,
3767,,
3768,,
3769,,
3770,,
3771,,
3772,,
3773,,
3774,,
3775,,
3776,,
3777,,
3778,,
3779,,
3780,,
3781,,
3782,,
3783,,
3784,,
3785,,
3786,,
3787,,
3788,,
3789,,
3790,,
3791,,
3792,,
3793,,
3794,,
3795,,
3796,,
3797,,
3798,,
3799,,
3800,0.02409291291228356,0.020478299313027512
3801,0.021987829852383314,0.02070253492518334
3802,0.02668188033160299,0.020917657075036854
3803,0.029361446833531223,0.0211238510092626
3804,0.020116255810377175,0.021321289855262805
3805,0.01951874978727654,0.021510135369964444
3806,0.016869568535483884,0.02169053863056675
3807,0.02306756708007148,0.021862640672900925
3808,0.02021732510292054,0.02202657308058828
3809,0.023845117350349016,0.022182458528247455
3810,0.022802638254563044,0.0223304112823002
3811,0.023895461798973287,0.022470537663898515
3812,0.026528408163294884,0.022602936474189175
3813,0.02027232980804722,0.02272769938639225
3814,0.026345107567117478,0.022844911306103204
3815,0.025193751057626234,0.022954650702160646
3816,0.027140748807517597,0.023056989909889386
3817,0.026240028907656924,0.023151995408459487
3818,0.023188284354816,0.023239728073906448
3819,0.018054868403879282,0.02332024340921627
3820,0.02794565787964757,0.023393591752737492
3821,0.02040402532017662,0.023459818466060857
3822,0.026535877298095756,0.02351896410238205
3823,0.021669038573728636,0.023571064556249036
3824,0.02396728137356249,0.023616151195496374
3825,0.025739432464557014,0.023654250976068374
3826,0.02272608432538857,0.0236853865403337
3827,0.02821890702214097,0.02370957629941233
3828,0.019187807952226257,0.023726834499941122
3829,0.030958231208097996,0.0237371712756315
3830,0.0211172999664669,0.023740592683884943
3831,0.02982803040264621,0.023737100727655946
3832,0.02548928841333771,0.023726693362679335
3833,0.020951118028087013,0.023709364490094517
3834,0.028713138144896556,0.023685103934431306
3835,0.020853922274960246,0.023653897406843004
3836,0.026500489141406847,0.023615726453398586
3837,0.022299124539524155,0.023570568388155244
3838,0.02420955675728364,0.023518396210673132
3839,0.025721034947052846,0.023459178507535563
3840,0.020915497848989356,0.023392879337352675
3841,0.02566287363407691,0.023319458098651265
3842,0.031035956594060832,0.02323886937994043
3843,0.027536143274249376,0.023151062791152956
3844,0.02400296737647749,0.023055982775564275
3845,0.024427744149171052,0.022953568401164998
3846,0.02389622772539534,0.022843753130344632
3847,0.021225578513878372,0.022726464566635376
3848,0.024806415704671108,0.02260162417709592
3849,0.02648457959791914,0.022469146988790684
3850,0.020007102292598365,0.022328941257637427
3851,0.025358759658518554,0.022180908107790838
3852,0.024850290679196394,0.02202494113922979
3853,0.023360959474505453,0.021860926002140506
3854,0.019731578282936056,0.02168873993359373
3855,0.02046973937154636,0.021508251256330234
3856,0.027574527189618014,0.02131931883511149
3857,0.0213379167210442,0.02112179148708084
3858,0.02386246301937658,0.020915507342861732
3859,0.016971531647852308,0.020700293155269528
3860,,
3861,,
3862,,
3863,,
3864,,
3865,,
3866,,
3867,,
3868,,
3869,,
3870,,
3871,,
3872,,
3873,,
3874,,
3875,,
3876,,
3877,,
3878,,
3879,,
3880,,
3881,,
3882,,
3883,,
3884,,
3885,,
3886,,
3887,,
3888,,
3889,,
3890,,
3891,,
3892,,
3893,,
3894,,
3895,,
3896,,
3897,,
3898,,
3899,,
3900,0.02282817194319211,0.020564738167801237
3901,0.02481697448624296,0.020784379248617247
3902,0.024127929919440048,0.02099495989337118
3903,0.013070405336881705,0.02119666457757288
3904,0.0303641522078583,0.021389665645803947
3905,0.025808187766172896,0.021574124059610643
3906,0.02679024023566312,0.021750190086568606
3907,0.021614063676867586,0.02191800393697911
3908,0.015653406255168846,0.02207769635193284
3909,0.01931133195286154,0.02222938914374755
3910,0.016586767032682012,0.02237319569652809
3911,0.024065838672175346,0.02250922142568565
3912,0.021388043862121744,0.02263756420194984
3913,0.019553473888662194,0.022758314741091877
3914,0.028786733661127342,0.022871556961949015
3915,0.026361402093844997,0.022977368314853888
3916,0.025997200350408856,0.023075820082289845
3917,0.027914675899795908,0.02316697765350229
3918,0.017891365403530677,0.023250900774591157
3919,0.031176876671878895,0.023327643775482552
3920,0.01931216003862783,0.023397255775028
3921,0.02478566316357546,0.023459780865352935
3922,0.027979065138597534,0.023515258276456574
3923,0.02419896382808482,0.023563722521945277
3924,0.029176801287260697,0.023605203526689707
3925,0.029761273468070094,0.023639726737077527
3926,0.026113109935618137,0.023667313214451355
3927,0.02422216219409697,0.023687979712222713
3928,0.021441653186486425,0.023701738737068705
3929,0.021140379535317274,0.023708598594533514
3930,0.016760614035280265,0.02370856341927278
3931,0.023763038121839015,0.02370163319009496
3932,0.020091619967061346,0.023687803729887446
3933,0.023301900065054962,0.02366706669041595
3934,0.020757708062338585,0.02363940952192517
3935,0.025253813832277452,0.02360481542738062
3936,0.022911814675763056,0.02356326330111251
3937,0.024094877950785912,0.02351472765153356
3938,0.022633579555197587,0.023459178507535473
3939,0.022113199677998557,0.02339658130805892
3940,0.01772353456796357,0.02332689677426006
3941,0.02179546146569344,0.023250080763583873
3942,0.01851949526636989,0.02316608410497008
3943,0.023069637421623553,0.02307485241429714
3944,0.024433121041357756,0.022976325889066087
3945,0.024014488248449734,0.022870439081201097
3946,0.031050402138854825,0.02275712064670981
3947,0.026773539935574527,0.022636293070819637
3948,0.023515297049843766,0.022507872367043595
3949,0.027626132451139918,0.022371767748460687
3950,0.019062097114689647,0.022227881269378295
3951,0.019453804020187378,0.022076107435277006
3952,0.02178299399577571,0.021916332778426435
3953,0.02679063303636418,0.021748435398005608
3954,0.019239410865414797,0.02157228445909318
3955,0.024962909490696305,0.021387739651817617
3956,0.020385658915505745,0.021194650602790518
3957,0.019431703431315027,0.020992856237876438
3958,0.018391338091601647,0.020782184092595322
3959,,
3960,,
3961,,
3962,,
3963,,
3964,,
3965,,
3966,,
3967,,
3968,,
3969,,
3970,,
3971,,
3972,,
3973,,
3974,,
3975,,
3976,,
3977,,
3978,,
3979,,
3980,,
3981,,
3982,,
3983,,
3984,,
3985,,
3986,,
3987,,
3988,,
3989,,
3990,,
3991,,
3992,,
3993,,
3994,,
3995,,
3996,,
3997,,
3998,,
3999,,
4000,0.019730692327091556,0.02064288052055474
4001,0.020904315016290597,0.020857980096309948
4002,0.019280538613622264,0.02106407149094375
4003,0.014555608822116059,0.021261338397432116
4004,0.0201554556552243,0.02144995236497671
4005,0.023810670685206214,0.02163007354486499
4006,0.019003073879806282,0.0218018513799932
4007,0.025133124838980395,0.021965425237488068
4008,0.021781899199604018,0.022120924996700854
4009,0.02195376109476204,0.022268471587264728
4010,0.024979549104471817,0.02240817748760918
4011,0.025236372314646576,0.02254014718273941
4012,0.026704764571561162,0.022664477585943334
4013,0.02331852597080961,0.02278125842623112
4014,0.019820052949465483,0.022890572603935594
4015,0.025356600492276223,0.022992496516547563
4016,0.026430735299342395,0.02308710035662617
4017,0.022312104146812377,0.02317444838348019
4018,0.025772430316257186,0.023254599170150773
4019,0.02279339380484187,0.02332760582706674
4020,0.027201838223428587,0.02339351620361404
4021,0.027280207986246308,0.02345237306872095
4022,0.025065218822380823,0.023504214271446344
4023,0.02725562742823541,0.023549072882432166
4024,0.023697268803649016,0.023586977316992514
4025,0.022560679480598474,0.02361795144048856
4026,0.024839303595080745,0.023642014656555063
4027,0.02440049589151104,0.023659181978643667
4028,0.028664888925441584,0.023669464085264068
4029,0.021827779584006727,0.023672867359214773
4030,0.02110501606402103,0.023669393911005105
4031,0.023098374986525512,0.023659041586596572
4032,0.02685304982821832,0.023641803959502546
4033,0.03138331943689308,0.02361767030720334
4034,0.02062261910285854,0.023586625571756427
4035,0.029658351540049782,0.023548650304388196
4036,0.024413677421118878,0.023503720593784562
4037,0.025492538847377733,0.0234518079776893
4038,0.022320918947441794,0.023392879337352675
4039,0.026136779266784673,0.023326896774260027
4040,0.022719662924294698,0.023253817468486836
4041,0.021290520309554167,0.023173593517907508
4042,0.021280776816913125,0.023086171757408278
4043,0.022742911958925607,0.02299149355709271
4044,0.025166481887687966,0.022889494598395985
4045,0.023082121449635253,0.022780104626859553
4046,0.01930695117207241,0.022663247180187533
4047,0.020806795031119533,0.022538839290060467
4048,0.024540086070248417,0.022406791156007674
4049,0.0269510322054029,0.022267005789491104
4050,0.025725294889047557,0.022119378626130823
4051,0.021205516385480495,0.021963797103634327
4052,0.024262216811078055,0.021800140203638945
4053,0.021374771797927235,0.021628277952756608
4054,0.01897096919079721,0.021448070884116224
4055,0.017564556203518624,0.02125936944881573
4056,0.019688545140270325,0.021062013382846627
4057,0.020565516943604117,0.020855831016971645
4058,,
4059,,
4060,,
4061,,
4062,,
4063,,
4064,,
4065,,
4066,,
4067,,
4068,,
4069,,
4070,,
4071,,
4072,,
4073,,
4074,,
4075,,
4076,,
4077,,
4078,,
4079,,
4080,,
4081,,
4082,,
4083,,
4084,,
4085,,
4086,,
4087,,
4088,,
4089,,
4090,,
4091,,
4092,,
4093,,
4094,,
4095,,
4096,,
4097,,
4098,,
4099,,
4100,0.020143892618109997,0.020712744663379832
4101,0.02091570958655056,0.020923354989058576
4102,0.014316318892559769,0.021125008605865424
4103,0.031488732321794256,0.02131788841150932
4104,0.02246197143136334,0.02150216514528395
4105,0.026522206172036922,0.021677998133329084
4106,0.022442458470216555,0.02184553597567564
4107,0.020265811368620885,0.022004917177399438
4108,0.022452379408456416,0.02215627073529326
4109,0.0255976321685904,0.022299716673440356
4110,0.025695688125934146,0.022435366539761168
4111,0.02700679377787147,0.022563323861830024
4112,0.021073430863770184,0.022683684566179998
4113,0.020282558053235363,0.022796537363315213
4114,0.022272864249041922,0.022901964100726913
4115,0.02362295377627424,0.02300004008598142
4116,0.026098622698025088,0.023090834381701713
4117,0.024234301760253076,0.023174410074137623
4118,0.025808098235441702,0.023250824516832434
4119,0.0225206077913253,0.02332012955075003
4120,0.021478111424056506,0.023382371702079584
4121,0.021160764406451003,0.02343759235880848
4122,0.021906864885590824,0.023485827927030738
4123,0.02668024159890355,0.023527109967832378
4124,0.017366791570241315,0.023561465315501094
4125,0.02131622417334454,0.02358891617768996
4126,0.03609801038203983,0.02360948021807404
4127,0.03425037733850317,0.023623170621936865
4128,0.023868417134417744,0.023629996145042985
4129,0.025495169780910553,0.023629961146044938
4130,0.028379318615275845,0.023623065602604392
4131,0.024326601604705705,0.02360930511130914
4132,0.01793912531113986,0.023588670871387517
4133,0.026115752083158403,0.023561149652132088
4134,0.020650458618884284,0.023526723743861496
4135,0.029557382921774664,0.02348537089215768
4136,0.026278111640073515,0.023437064215037603
4137,0.02272712844465858,0.02338177210260404
4138,0.019936296027699415,0.023319458098651432
4139,0.0187411370960396,0.023250080763583952
4140,0.023362866747242434,0.02317359351790734
4141,0.02089346178859056,0.023089944465442817
4142,0.017651538536867517,0.022999076195301192
4143,0.022533049415597424,0.022900925561519604
4144,0.02727408707405319,0.022795423439152245
4145,0.017814875891860194,0.022682494455434802
4146,0.02746133360711681,0.022562056694525455
4147,0.021935172163329807,0.022434021374122877
4148,0.02465485067085355,0.022298292492132384
4149,0.015216627464907692,0.02215476644131807
4150,0.019095604645382028,0.022003331589633447
4151,0.02102711065092313,0.021843867823763522
4152,0.021045088709421678,0.02167624605342755
4153,0.019850441542095504,0.021500327672830766
4154,0.01767985946692364,0.021315963976012247
4155,0.018552879151106125,0.021122995523933336
4156,0.02207291428792597,0.02092125145712389
4157,,
4158,,
4159,,
4160,,
4161,,
4162,,
4163,,
4164,,
4165,,
4166,,
4167,,
4168,,
4169,,
4170,,
4171,,
4172,,
4173,,
4174,,
4175,,
4176,,
4177,,
4178,,
4179,,
4180,,
4181,,
4182,,
4183,,
4184,,
4185,,
4186,,
4187,,
4188,,
4189,,
4190,,
4191,,
4192,,
4193,,
4194,,
4195,,
4196,,
4197,,
4198,,
4199,,
4200,0.018208010018210326,0.02077434684813903
4201,0.020766636957111513,0.020980519396043992
4202,0.02019906755607271,0.021177785911864498
4203,0.024567313410040263,0.021366328483879916
4204,0.02325698735939028,0.021546317025671526
4205,0.02306639995851673,0.02171791002089337
4206,0.020434391268262277,0.021881255207290614
4207,0.026089940913422385,0.02203649020799736
4208,0.019140379684006947,0.0221837431134185
4209,0.02125021788024747,0.02232313301755565
4210,0.023201587486451052,0.022454770510817987
4211,0.022219781010974975,0.022578758134031967
4212,0.0185700825525357,0.022695190795229445
4213,0.016955670381234998,0.022804156152071788
4214,0.018608339342968593,0.022905734962126216
4215,0.023472404544747066,0.023000001403022313
4216,0.026431031627610964,0.023087023364324322
4217,0.021717952331424872,0.023166862712784755
4218,0.02385669034205446,0.023239575532481183
4219,0.022218334213548973,0.023305212341181013
4220,0.017280527561953925,0.023363818284131886
4221,0.026101743356167224,0.023415433306358025
4222,0.019313429195868103,0.02346009230439648
4223,0.02036535223942898,0.023497825258306352
4224,0.024194357375327383,0.023528657344667907
4225,0.02113852155440113,0.023552609031173732
4226,0.015769745311177624,0.023569696153332476
4227,0.020403329070358196,0.023579929973680972
4228,0.02973285981764421,0.023583317223838576
4229,0.02347043597756272,0.023579860129609605
4230,0.024604785363681988,0.023569556419281837
4231,0.027203095165875744,0.023552399315159657
4232,0.018402110520927415,0.023528377508281344
4233,0.027101119475073494,0.023497475116202433
4234,0.023400928082394305,0.02345967162359595
4235,0.030531295331305344,0.023414941805376427
4236,0.02792906968097127,0.02336325563191768
4237,0.029691429139480773,0.02330457815586831
4238,0.01980411222012311,0.023238869379940325
4239,0.022105158074109302,0.023166084104969856
4240,0.024561373932348935,0.023086171757408284
4241,0.021993346168380584,0.02299907619530119
4242,0.021537126173072643,0.022904735491693706
4243,0.02024290000124478,0.022803081694241396
4244,0.0238882498525667,0.022694040559692357
4245,0.02177249019588629,0.022577531261737883
4246,0.022285126502726845,0.022453466070554186
4247,0.02018364166093964,0.02232175000221073
4248,0.018887087269026593,0.02218228043590889
4249,0.02147559174991244,0.022034946696826624
4250,0.017260551466479222,0.02187962960171816
4251,0.023055178210909594,0.02171620096569136
4252,0.020341870656756283,0.02154452306542403
4253,0.017283610452784585,0.021364448056792926
4254,0.01741013642158433,0.021175817343049734
4255,0.020847833770735524,0.020978460890281735
4256,,
4257,,
4258,,
4259,,
4260,,
4261,,
4262,,
4263,,
4264,,
4265,,
4266,,
4267,,
4268,,
4269,,
4270,,
4271,,
4272,,
4273,,
4274,,
4275,,
4276,,
4277,,
4278,,
4279,,
4280,,
4281,,
4282,,
4283,,
4284,,
4285,,
4286,,
4287,,
4288,,
4289,,
4290,,
4291,,
4292,,
4293,,
4294,,
4295,,
4296,,
4297,,
4298,,
4299,,
4300,0.022558654240316632,0.020827701325009634
4301,0.01838483930748597,0.021029486771996547
4302,0.0233993887688924,0.021222416054006366
4303,0.01877985136492656,0.021406670434206087
4304,0.018323848447367824,0.02158241898303062
4305,0.017850801807026938,0.021749819322587443
4306,0.02050132278991149,0.021909018307700513
4307,0.022791366908371573,0.022060152655986813
4308,0.023090758046804154,0.022203349527349526
4309,0.022189983570581995,0.022338727058436314
4310,0.027155508875972317,0.02246639485284697
4311,0.023376309983566268,0.022586454432907084
4312,0.024055315994662593,0.02269899965381197
4313,0.0247993860629192,0.02280411708329698
4314,0.02444532924161773,0.022901886348993192
4315,0.02462700602065875,0.02299238045547085
4316,0.0272784580104647,0.023075666072797554
4317,0.020411191008520763,0.02315180379825959
4318,0.02552870241288228,0.02322084839273801
4319,0.031172317817410998,0.02328284899305953
4320,0.025299699537582026,0.023337849301507483
4321,0.02090992381563446,0.02338588775354985
4322,0.024689780783173416,0.02342699766469658
4323,0.018667946687752554,0.023461207357299133
4324,0.025119353445550784,0.023488540267977764
4325,0.0197968716478832,0.023509015036258345
4326,0.021115628642251538,0.02352264557490242
4327,0.027467215605262572,0.023529441122302774
4328,0.021732585608809328,0.02352940627722898
4329,0.020186057160465537,0.023522541016113327
4330,0.022426490626264752,0.02350884069295843
4331,0.020192771388631164,0.023488296021879563
4332,0.024644085925229705,0.023460893042177754
4333,0.03227411816958666,0.02342661306576327
4334,0.03216069771309907,0.02338543260664055
4335,0.025514901586468665,0.023337323292082462
4336,0.021850751842655464,0.023282251755007786
4337,0.021548637718239706,0.023220179506983258
4338,0.02649601563355317,0.023151062791152838
4339,0.021202732459876545,0.023074852414297
4340,0.02883112538281354,0.02299149355709271
4341,0.019508635296545476,0.022900925561519785
4342,0.02007796645417689,0.022803081694241348
4343,0.022420243237898842,0.02269788888460771
4344,0.020397695204541846,0.022585267435821454
4345,0.021221508717654606,0.022465130707593893
4346,0.019013624475447067,0.02233738476846619
4347,0.02054358693498828,0.022201928015802497
4348,0.023592662321056116,0.022058650761282887
4349,0.021603648089437783,0.021907434778723967
4350,0.021163326969341846,0.021748152813472598
4351,0.025272076290051695,0.021580668047481207
4352,0.02220789740039769,0.02140483351932952
4353,0.020070511933045494,0.02122049149359995
4354,0.02442323827039363,0.021027472779359548
4355,,
4356,,
4357,,
4358,,
4359,,
4360,,
4361,,
4362,,
4363,,
4364,,
4365,,
4366,,
4367,,
4368,,
4369,,
4370,,
4371,,
4372,,
4373,,
4374,,
4375,,
4376,,
4377,,
4378,,
4379,,
4380,,
4381,,
4382,,
4383,,
4384,,
4385,,
4386,,
4387,,
4388,,
4389,,
4390,,
4391,,
4392,,
4393,,
4394,,
4395,,
4396,,
4397,,
4398,,
4399,,
4400,0.024506125894363635,0.020872820376122987
4401,0.02469887171291786,0.021070268589387556
4402,0.024528974069204103,0.02125890967934596
4403,0.018362001518138146,0.02143892406677728
4404,0.021483552057292774,0.021610479959785912
4405,0.027097636834025704,0.021773734098083312
4406,0.02327512150223927,0.021928832430755288
4407,0.02495730415096557,0.0220759107450425
4408,0.020863408710373354,0.022215095243309557
4409,0.02294674322129392,0.022346503075548658
4410,0.02393536437514674,0.02247024282680348
4411,0.020941759637959054,0.022586414966574694
4412,0.02386276316872456,0.02269511226012231
4413,0.02905064301147398,0.0227964201452489
4414,0.019421114844974854,0.022890417076526733
4415,0.02394221368649998,0.022977174839028787
4416,0.019711285029481614,0.023056758833356835
4417,0.020157051302271255,0.02312922833360119
4418,0.026863109699065135,0.02319463671970131
