,empirical_sigma,theoretical_sigma
3203,0.02474342825238511,0.021708049190002035
3204,0.019860210950912154,0.02215053407794858
3205,0.020719929241580514,0.022593185707331657
3206,0.02257871933620258,0.02303171750428807
3207,0.02115707654502479,0.023463163883160353
3208,0.021578907668050873,0.023885434288009457
3209,0.01988321821740286,0.024297016891153437
3210,0.031138581841745096,0.024696780864264592
3211,0.024970302000336266,0.025083847326738108
3212,0.02399536703445502,0.02545750358133387
3213,0.03557191458697049,0.02581714804214828
3214,0.02138030362432349,0.026162254672512177
3215,0.025292770337548114,0.026492350408843974
3216,0.027583762357886205,0.02680700106342414
3217,0.03492803877548014,0.027105802639105406
3218,0.029550225266464447,0.027388376322727767
3219,0.022358437648770945,0.02765436569501349
3220,0.025658213109792067,0.027903435437622193
3221,0.018508882379821113,0.02813527099097197
3222,0.03231207754352064,0.02834957869237661
3223,0.028951959569658278,0.028546086326572233
3224,0.028015355866644633,0.028724543771627097
3225,0.028313462201573363,0.028884723801723272
3226,0.031568373173693105,0.02902642282454299
3227,0.03459553989641684,0.02914946165412785
3228,0.025863596416382608,0.029253686187582586
3229,0.03549132231671093,0.029338968070966864
3230,0.029738921939692985,0.029405205279236693
3231,0.027853033744542902,0.029452322571420338
3232,0.03111025879367635,0.0294802722623933
3233,0.03128890213725828,0.029489034169838703
3234,0.025039899460925285,0.02947861628372042
3235,0.028080210097125868,0.029449055049876098
3236,0.02877847778750469,0.029400415311975854
3237,0.030200511712157166,0.029332790940991574
3238,0.02354543221847922,0.029246304638361555
3239,0.024318468475983367,0.029141108049310513
3240,0.03632605388371662,0.029017381709580195
3241,0.02408359759667287,0.028875334912485482
3242,0.03631176879752793,0.028715205448128066
3243,0.03203901169809145,0.028537259275644093
3244,0.02418596334064693,0.028341790030339042
3245,0.032574789972149215,0.028129118422937645
3246,0.028862597232205016,0.02789959149781763
3247,0.031403626976488734,0.027653581749758807
3248,0.02748051455081264,0.027391486096936597
3249,0.026352091007977824,0.027113724710875732
3250,0.02572686571479211,0.026820739707461978
3251,0.03276118329207792,0.026512993698828976
3252,0.028335597281333686,0.02619096826537086
3253,0.029757249025824897,0.025855162239700476
3254,0.027103171917061613,0.02550609001853967
3255,0.022947582030603715,0.02514427972443328
3256,0.024390825035255886,0.024770271366136725
3257,0.024959079054204435,0.024384615064553836
3258,0.024449356917415333,0.02398786911715978
3259,0.023425390958978366,0.023580599030596033
3260,0.022208898786687963,0.023163375030954496
3261,0.02573382687449371,0.022736771496143567
3262,0.02336511116922011,0.022301365887983017
3263,0.019793210225702934,0.021857738531008784
3264,0.022966236181240975,0.021406471631247925
3265,0.024762156556418297,0.020948147985852112
3266,,
3267,,
3268,,
3269,,
3270,,
3271,,
3272,,
3273,,
3274,,
3275,,
3276,,
3277,,
3278,,
3279,,
3280,,
3281,,
3282,,
3283,,
3284,,
3285,,
3286,,
3287,,
3288,,
3289,,
3290,,
3291,,
3292,,
3293,,
3294,,
3295,,
3296,,
3297,,
3298,,
3299,,
3300,0.019923992626181414,0.020636934684239362
3301,0.019963293189297227,0.02102152093838143
3302,0.02371165522035213,0.021437594838231842
3303,0.025421819845110417,0.0218697289443882
3304,0.023248516692635106,0.022308497887765816
3305,0.021237786617805086,0.02274761087704311
3306,0.026642035784336906,0.023182739846933875
3307,0.01922770035390107,0.023610857056974053
3308,0.019501053395370702,0.024029805504075134
3309,0.023394133288642125,0.024438012009567852
3310,0.02003045161855202,0.024834293104665724
3311,0.02384395071274253,0.02521772669907141
3312,0.02592085815594114,0.02558756565965719
3313,0.018825331431580078,0.025943181531581698
3314,0.031651376006773334,0.026284027653738943
3315,0.02833320984725118,0.02660961547602539
3316,0.02031495411158083,0.02691949941019195
3317,0.022674424677101776,0.027213267385254675
3318,0.02792091805603198,0.027490535208965005
3319,0.030062201546827982,0.027750943309997007
3320,0.0255356341179623,0.027994155065145895
3321,0.022607147003263165,0.028219856184668005
3322,0.0307486302871308,0.028427754643578947
3323,0.027396058656731788,0.028617581075904258
3324,0.027692918609214284,0.028789089332174198
3325,0.026307645899603112,0.028942057137489607
3326,0.029515331985876067,0.029076286829846622
3327,0.02900600562471366,0.02919160606583905
3328,0.026663623489933713,0.02928786848294329
3329,0.02996253619526035,0.029364954331957165
3330,0.026026846905218056,0.029422771096493508
3331,0.027866995317479923,0.029461253985167357
3332,0.023932455074578057,0.02948036635389773
3333,0.024311670919513285,0.02948010043484315
3334,0.028270638119512755,0.029460477228218422
3335,0.022101179528528064,0.029421547123925015
3336,0.030568670358991,0.029363390153954456
3337,0.03370559238659745,0.029286115856265307
3338,0.026246438147096447,0.029189863825491765
3339,0.02310561210206941,0.02907480345696571
3340,0.03067391480624131,0.028941133912795784
3341,0.02105348524519527,0.028789083942118304
3342,0.031321918053582164,0.02861891160354626
3343,0.0283213807414691,0.028430903821577112
3344,0.02721730382688979,0.028225375827451937
3345,0.0289503492431928,0.02800267045061758
3346,0.03265533551123228,0.027763157259150857
3347,0.02140561818389245,0.02750723154601379
3348,0.026549743236902866,0.02723531316130956
3349,0.02365670639184908,0.026947845194541884
3350,0.02963377409704198,0.026645292507290686
3351,0.0273857693308372,0.026328140176067806
3352,0.02627413181920989,0.02599689174777488
3353,0.024026589650463392,0.025652067478201614
3354,0.02518786176519154,0.025294202522193044
3355,0.02531016846544622,0.02492384499968996
3356,0.026209238945689356,0.024541554247148607
3357,0.022959382704671006,0.024147898913504627
3358,0.02944578352462027,0.023743456078094735
3359,0.018296727985525826,0.02332880901512636
3360,0.01889629319064871,0.022904547049444297
3361,0.021628009526762738,0.022471265326940874
3362,0.018163516173146817,0.022029566211734585
3363,0.021096606898272228,0.021580061613776257
3364,0.024283303018855132,0.02112337934588603
3365,,
3366,,
3367,,
3368,,
3369,,
3370,,
3371,,
3372,,
3373,,
3374,,
3375,,
3376,,
3377,,
3378,,
3379,,
3380,,
3381,,
3382,,
3383,,
3384,,
3385,,
3386,,
3387,,
3388,,
3389,,
3390,,
3391,,
3392,,
3393,,
3394,,
3395,,
3396,,
3397,,
3398,,
3399,,
3400,0.02444834835897796,0.020800165928800622
3401,0.02025190882094246,0.021180778714297077
3402,0.017071182950743616,0.021592691493181104
3403,0.022111124426993617,0.022020699690048762
3404,0.01957218649866567,0.022455477999635827
3405,0.024511021811560098,0.022890752686910504
3406,0.019956605369912197,0.023322163892641013
3407,0.026947212830303317,0.02374662932580156
3408,0.022763715714723978,0.02416193137477824
3409,0.02850839668078797,0.02456643936000171
3410,0.028892619949942085,0.024958919547454102
3411,0.025997361213508173,0.025338407972895972
3412,0.029279794742594786,0.02570412374521325
3413,0.025883333431943985,0.026055411782555042
3414,0.029416214530167205,0.026391704908303754
3415,0.031287243659533163,0.026712499029198547
3416,0.027485452996923263,0.027017337087511306
3417,0.02690585366856639,0.027305798912266362
3418,0.03219244377509819,0.027577494916552835
3419,0.02265902397302641,0.027832062395537455
3420,0.02010228528914743,0.02806916349339432
3421,0.022656398098565175,0.02828848428523789
3422,0.03079134505235569,0.028489734556026054
3423,0.0320187161697055,0.028672647966864966
3424,0.039465941903619815,0.02883698252990805
3425,0.028780155909000384,0.028982521188734893
3426,0.03422346316424777,0.02910907249416993
3427,0.03480691509874368,0.02921647123260692
3428,0.02260881395549083,0.029304579110708533
3429,0.03169741414706612,0.029373285385692983
3430,0.027190736600513722,0.029422507440728086
3431,0.03597793753311881,0.029452191314810243
3432,0.024803604226239652,0.02946231212055305
3433,0.0302601277760645,0.029452874809048922
3434,0.03371754296058774,0.02942391404992857
3435,0.035527240179753526,0.02937549488425319
3436,0.026375735218830954,0.0293077128952828
3437,0.027292692497857027,0.02922069437034273
3438,0.02258265279871595,0.029114596487046146
3439,0.03537059397637819,0.028989606989687864
3440,0.028135288048933633,0.028845944538565253
3441,0.02400774640088131,0.028683858151994097
3442,0.02802672074270192,0.02850362693987738
3443,0.029108644467918745,0.028305559573913428
3444,0.03781142962893426,0.02808999362558681
3445,0.02978113435100581,0.027857294739127188
3446,0.030173601444109223,0.027607855639512888
3447,0.016580620732522245,0.02734209497498681
3448,0.03467941527160105,0.027060455997811823
3449,0.027559615381681436,0.026763405091862407
3450,0.02379923498837103,0.02645143015305195
3451,0.03115728770857055,0.02612503889130891
3452,0.02343608584618124,0.025784756963925445
3453,0.030061369549326877,0.025431126122996552
3454,0.024107744749041992,0.02506470233677511
3455,0.024389628062353317,0.024686053942529033
3456,0.029049340274688695,0.024295759823288295
3457,0.020748158782956726,0.023894408593457952
3458,0.02192446872014648,0.02348259663134797
3459,0.02358168477023229,0.023060928304298022
3460,0.020331412679257997,0.022630016599686973
3461,0.021511095886669433,0.022190486083776415
3462,0.02222617665246886,0.02174297846480129
3463,0.01986534468305652,0.0212881664599831
3464,,
3465,,
3466,,
3467,,
3468,,
3469,,
3470,,
3471,,
3472,,
3473,,
3474,,
3475,,
3476,,
3477,,
3478,,
3479,,
3480,,
3481,,
3482,,
3483,,
3484,,
3485,,
3486,,
3487,,
3488,,
3489,,
3490,,
3491,,
3492,,
3493,,
3494,,
3495,,
3496,,
3497,,
3498,,
3499,,
3500,0.019668428035249128,0.020953224626496177
3501,0.01747916887582902,0.021329683495452396
3502,0.023742497718220956,0.021737228151591625
3503,0.027303835409525797,0.022160870039667224
3504,0.021689348671346764,0.02259138626513109
3505,0.021400268336784125,0.023022527234104823
3506,0.022596427348482898,0.023449909666956946
3507,0.02593713787143248,0.023870404108327112
3508,0.026865553088664843,0.02428173814660137
3509,0.023814413736250598,0.024682227063556387
3510,0.02044628707592376,0.025070589849065884
3511,0.02464460534590841,0.025445822023269102
3512,0.025488137329890765,0.025807109771210323
3513,0.023317308680324996,0.02615377181682439
3514,0.02319004064267013,0.02648522064903504
3515,0.030850038908639528,0.02680093666797111
3516,0.02674237105552266,0.02710045139201824
3517,0.029909738877298062,0.027383336532192257
3518,0.03596977269231197,0.027649197127695046
3519,0.026948936807446627,0.02789766739295118
3520,0.02916735885275393,0.02812840832486681
3521,0.023872243973642557,0.028341106493484914
3522,0.026906549681602547,0.028535473621228047
3523,0.022513384974888362,0.028711246585140408
3524,0.029359706002594046,0.02886818777514831
3525,0.027394636906426132,0.02900608558935906
3526,0.026451813834453386,0.029124755044348805
3527,0.03489457229545779,0.029224038398970278
3528,0.030914243870329663,0.029303805755700383
3529,0.035464295913086925,0.02936395575104621
3530,0.041448666501646164,0.029404416085792594
3531,0.019601405489419306,0.02942514408917562
3532,0.03609816642778722,0.029426127140409573
3533,0.030234828082899536,0.029407383471490557
3534,0.02877147404448878,0.029368962024158788
3535,0.034090519806775334,0.029310943139513483
3536,0.04325237570770203,0.02923343872559407
3537,0.029623946100048298,0.029136592408941894
3538,0.03689189411580311,0.029020579643465973
3539,0.029264142983682677,0.02888560763776162
3540,0.03321896109661147,0.02873191527739945
3541,0.02945714408450066,0.028559772513927148
3542,0.026975401297820424,0.028369480393367504
3543,0.02302364094542832,0.028161370114221103
3544,0.029644995573878907,0.02793580232612451
3545,0.0274685246837929,0.027693166169235797
3546,0.028141257305168813,0.027433878136103495
3547,0.027070243789051155,0.02715838075927104
3548,0.02247352110298622,0.026867141133361718
3549,0.028986010818939482,0.026560649286686708
3550,0.028957962014879424,0.02623941641628006
3551,0.03167433639338048,0.02590397307624322
3552,0.029872078484744515,0.025554867176571953
3553,0.023311872156411385,0.025192662186354013
3554,0.02361399291756786,0.02481793520145781
3555,0.026455163085522794,0.02443127535886162
3556,0.02565144588338662,0.02403328223902755
3557,0.01975270942953839,0.0236245658432248
3558,0.023215047691006307,0.023205745512047488
3559,0.025676904686802463,0.022777452208709227
3560,0.021355930294077643,0.022340332855613217
3561,0.018887959672383884,0.021895059060812776
3562,0.01803183976094934,0.02144234835012712
3563,,
3564,,
3565,,
3566,,
3567,,
3568,,
3569,,
3570,,
3571,,
3572,,
3573,,
3574,,
3575,,
3576,,
3577,,
3578,,
3579,,
3580,,
3581,,
3582,,
3583,,
3584,,
3585,,
3586,,
3587,,
3588,,
3589,,
3590,,
3591,,
3592,,
3593,,
3594,,
3595,,
3596,,
3597,,
3598,,
3599,,
3600,0.028191741989068625,0.021096028120853247
3601,0.022050353578972046,0.02146814924337564
3602,0.023851609011645614,0.021871117634471464
3603,0.021585747045506292,0.02229015431310492
3604,0.02090172346797078,0.02271614010998621
3605,0.026501464325039907,0.02314285590305567
3606,0.024923667628806816,0.023565902537465773
3607,0.028594427513485707,0.023982110338946164
3608,0.0203386246233826,0.0243891574293017
3609,0.02018737752530065,0.024785309477011075
3610,0.026038990760481537,0.02516924036440684
3611,0.025384698705720514,0.025539906925494012
3612,0.030090131962688293,0.025896463389436488
3613,0.028137232404105175,0.026238202881498758
3614,0.02705522016121139,0.026564517795651974
3615,0.025368162406054683,0.026874873227843706
3616,0.027947343779980312,0.02716878931816797
3617,0.03240095207528817,0.02744582971450289
3618,0.026672496674789856,0.027705594147836497
3619,0.021131909633957398,0.027947713820386307
3620,0.027121748439944977,0.02817184867165559
3621,0.03373963360764478,0.028377685891590728
3622,0.024060995562579315,0.028564939290453572
3623,0.023747460273492015,0.02873334913820972
3624,0.0353933593440369,0.028882682414358752
3625,0.02832138716128911,0.029012733207907284
3626,0.023778283271661944,0.029123323284322437
3627,0.023201393598328467,0.029214302640299707
3628,0.030946423534005243,0.029285550159982188
3629,0.029317541163524887,0.029336974229455682
3630,0.0305411145214142,0.029368513286950178
3631,0.038527498709801336,0.029380136440112607
3632,0.034269183067908486,0.029371843860469225
3633,0.02866998387160573,0.029343667637398662
3634,0.025386193447530434,0.029295671618509985
3635,0.024602535561575923,0.029227952131049992
3636,0.022174638845324165,0.029140638127407702
3637,0.026268338879309586,0.029033891358799788
3638,0.032720032087741685,0.028907906428144427
3639,0.027852986996110808,0.028762910671255748
3640,0.02389932692489669,0.02859916397411346
3641,0.03180139678230773,0.028416958457413752
3642,0.036480653107597016,0.028216617586402187
3643,0.025075616721865757,0.027998495956265357
3644,0.025772945402277384,0.02776297802866911
3645,0.03716808070639832,0.027510477109745884
3646,0.032115358148843184,0.02724143405411398
3647,0.025677872844385344,0.026956315790032163
3648,0.02710762393813403,0.02665561368144117
3649,0.03130225073279292,0.026339841750995206
3650,0.026067198723243826,0.026009534798153336
3651,0.02828238143598347,0.0256652464588106
3652,0.025871977368482756,0.025307547261227407
3653,0.02745328040078372,0.02493702280080151
3654,0.026431599049120184,0.02455427209730665
3655,0.03263770327131349,0.024159906129154262
3656,0.024326731013239004,0.0237545479871927
3657,0.022193662162743464,0.023338832227333916
3658,0.02277691330332598,0.022913407910146674
3659,0.022358100027061893,0.022478944458086864
3660,0.022600970588718565,0.022036143488679227
3661,0.018347860666648636,0.021585767248015898
3662,,
3663,,
3664,,
3665,,
3666,,
3667,,
3668,,
3669,,
3670,,
3671,,
3672,,
3673,,
3674,,
3675,,
3676,,
3677,,
3678,,
3679,,
3680,,
3681,,
3682,,
3683,,
3684,,
3685,,
3686,,
3687,,
3688,,
3689,,
3690,,
3691,,
3692,,
3693,,
3694,,
3695,,
3696,,
3697,,
3698,,
3699,,
3700,0.024305308714732632,0.021228499193445365
3701,0.023162322736015758,0.021596095702363965
3702,0.03019950585718118,0.02199427873479933
3703,0.02762658175532636,0.022408472522885206
3704,0.02383025233932718,0.022829662594749292
3705,0.023613715023147002,0.023251665637745493
3706,0.026387730861792077,0.023670073485160203
3707,0.01996703062720558,0.02408168276185903
3708,0.024649232075151992,0.0244841274313942
3709,0.034075103020783044,0.024875627494401434
3710,0.03291297541139993,0.02525481444409145
3711,0.026248737868244405,0.025620608220403344
3712,0.02783979236475917,0.02597213224192169
3713,0.02256660133735518,0.026308654692700703
3714,0.019855437613026054,0.026629548292348714
3715,0.023976165997682337,0.026934263035980968
3716,0.026438581377157083,0.02722230784457519
3717,0.029686613838114124,0.027493238397992354
3718,0.023683720371509048,0.02774664919935155
3719,0.0379885499427511,0.027982168532540496
3720,0.02777039599846475,0.02819945538392041
3721,0.02478623623968233,0.028398197693784596
3722,0.0317144987260309,0.028578111508584126
3723,0.03328683862772486,0.02873894067108914
3724,0.03299039807584081,0.028880456942880696
3725,0.02549210178606219,0.0290024603546771
3726,0.02791723238077302,0.029104779671139402
3727,0.026266945383533056,0.029187272959859657
3728,0.029879578065950547,0.029249828205801225
3729,0.03872515498695595,0.029292363934922017
3730,0.031935683056473756,0.02931482979524625
3731,0.03293413078158895,0.029317207155779915
3732,0.025533956197741205,0.02929950952294904
3733,0.02554711657335246,0.02926178345684561
3734,0.031184878355578167,0.02920410837810411
3735,0.03367939401604406,0.029126597304148075
3736,0.036800893118303146,0.029029397014209105
3737,0.036932829186624196,0.028912688190524186
3738,0.02808565552598909,0.028776685412002026
3739,0.03200385290975709,0.028621637018148533
3740,0.03440304038026138,0.02844782483168513
3741,0.02876247698219558,0.02825556366674651
3742,0.026327395173086878,0.028045200667526134
3743,0.027617115788594236,0.02781711444406105
3744,0.0273654329470883,0.027571714092343134
3745,0.020951939825284583,0.027309437575680683
3746,0.02655695233100207,0.027030750788758863
3747,0.024472145100198,0.02673614556728031
3748,0.02365028700714021,0.026426137985666842
3749,0.027825376310656142,0.026101266452370618
3750,0.020852660198816167,0.025762089742177446
3751,0.025523037493544513,0.025409185027950417
3752,0.02673322669368883,0.025043146045313314
3753,0.0267849786802999,0.02466458147310031
3754,0.024741593312573324,0.024274113557040462
3755,0.020651013175316525,0.023872378439189237
3756,0.023994181146694056,0.02346002588157453
3757,0.02605178863831559,0.02303772329668364
3758,0.029187704452842547,0.022606162586855164
3759,0.02235822413398916,0.02216607553417558
3760,0.02884862026253456,0.021718269058746756
3761,,
3762,,
3763,,
3764,,
3765,,
3766,,
3767,,
3768,,
3769,,
3770,,
3771,,
3772,,
3773,,
3774,,
3775,,
3776,,
3777,,
3778,,
3779,,
3780,,
3781,,
3782,,
3783,,
3784,,
3785,,
3786,,
3787,,
3788,,
3789,,
3790,,
3791,,
3792,,
3793,,
3794,,
3795,,
3796,,
3797,,
3798,,
3799,,
3800,0.02250554960112758,0.021350566104882427
3801,0.027736796381720354,0.021713448445498957
3802,0.024442636757256792,0.022106636174800545
3803,0.019587287363630232,0.022515750637554913
3804,0.017318047894674542,0.02293188266787288
3805,0.020839674123708248,0.02334888919331443
3806,0.019296851818346245,0.023762359377785536
3807,0.02847647447989145,0.02416906221017553
3808,0.022308807358106475,0.024566592602550216
3809,0.022724848056855596,0.024953128789170935
3810,0.025496537616749415,0.02532726267920821
3811,0.026895735999740183,0.025687879191662207
3812,0.026670680030590817,0.02603407220387866
3813,0.02468677784542278,0.026365085729434815
3814,0.023812662556749437,0.02668027331995312
3815,0.02461308871883594,0.02697907017359925
3816,0.02585941221333309,0.027260974184825502
3817,0.02946848450432833,0.027525533206509693
3818,0.023045135053369654,0.02777233663211451
3819,0.030914459257663465,0.028001009933890007
3820,0.026491762317152282,0.028211211264037805
3821,0.03315050753860676,0.028402629434957513
3822,0.020342434010301228,0.02857498288201974
3823,0.03384692013737346,0.028728019191371405
3824,0.02703731019325615,0.028861515114558634
3825,0.02901614684220536,0.028975276846967036
3826,0.0224853849478969,0.029069140416739397
3827,0.026638886574113216,0.0291429722764882
3828,0.031191033872363598,0.0291966698695798
3829,0.026791739817155734,0.029230162269744397
3830,0.031135848894199306,0.029243410780679786
3831,0.02524043823921959,0.029236409548135823
3832,0.030503782156945575,0.029209186013386762
3833,0.024898476939229693,0.029161801841726582
3834,0.03125923040400277,0.029094352719885367
3835,0.03456176333423735,0.029006969123515466
3836,0.030895160994769133,0.028899816463002187
3837,0.02514613830096747,0.028773095196994173
3838,0.0320131257148183,0.028627040760856086
3839,0.019855577893013593,0.028461923403110125
3840,0.028648958143116833,0.02827804777790939
3841,0.030333952159766385,0.028075752362378706
3842,0.03257763810927006,0.02785540865984314
3843,0.024430314459661,0.027617420186833913
3844,0.027963303522552715,0.027362221243943056
3845,0.02067750035461319,0.027090275478044292
3846,0.025978137313651152,0.026802074341558645
3847,0.024135390992592595,0.026498134938919726
3848,0.019026813258413506,0.026178998643810687
3849,0.02307559918430196,0.0258452287488385
3850,0.029700974790791982,0.02549740857314933
3851,0.02661488334847632,0.025136139578160573
3852,0.024132414434050713,0.024762039846134315
3853,0.017661656121736067,0.02437574271060149
3854,0.022783884316422014,0.023977897291724653
3855,0.026106850575403906,0.023569168618967438
3856,0.021045452249376536,0.023150242392793473
3857,0.025425758831880314,0.022721833258365322
3858,0.01885616665130306,0.022284703217217528
3859,0.024132522375648464,0.021839703840751023
3860,,
3861,,
3862,,
3863,,
3864,,
3865,,
3866,,
3867,,
3868,,
3869,,
3870,,
3871,,
3872,,
3873,,
3874,,
3875,,
3876,,
3877,,
3878,,
3879,,
3880,,
3881,,
3882,,
3883,,
3884,,
3885,,
3886,,
3887,,
3888,,
3889,,
3890,,
3891,,
3892,,
3893,,
3894,,
3895,,
3896,,
3897,,
3898,,
3899,,
3900,0.023520148292044775,0.0214621626299495
3901,0.017586052308680895,0.021820138912945358
3902,0.020587791646605715,0.0222081206778287
3903,0.022459691269589955,0.022611920691757832
3904,0.017732796174580113,0.023022735140942618
3905,0.020919176437244842,0.023434465308353875
3906,0.02518058268941395,0.023842703183857183
3907,0.02284670615766218,0.024244195826445273
3908,0.02919057283318008,0.024636504012659773
3909,0.024577143599453573,0.025017768066033085
3910,0.027432219059453682,0.02538654311000383
3911,0.02881607032291247,0.02574168106954757
3912,0.026558586009324186,0.026082247589864098
3913,0.019775717993300374,0.026407463421697513
3914,0.028326605113251628,0.02671666351892306
3915,0.0317936117199644,0.027009268659975504
3916,0.024400786935669383,0.027284765964148156
3917,0.027806652719454313,0.0275426956395382
3918,0.0268922770841136,0.027782642101999638
3919,0.027897488221170375,0.028004228139548407
3920,0.027035587210504565,0.028207111190359
3921,0.030074529129825524,0.028390981073247473
3922,0.028963567408527485,0.028555558756901446
3923,0.03140656497878241,0.028700595738976452
3924,0.03234543406837396,0.028825873958511758
3925,0.028898022804452115,0.028931205992802494
3926,0.026432858162648308,0.029016435422810502
3927,0.030144877971192006,0.029081437385063434
3928,0.033797616218467115,0.02912611914549673
3929,0.03419233524661567,0.029150420747986128
3930,0.02828837391113527,0.02915431563384919
3931,0.030203209110014687,0.02913781127773878
3932,0.019976971352192657,0.029100949662884894
3933,0.028295078323147097,0.029043808233477054
3934,0.021578398458779655,0.028966499698192816
3935,0.03377693449673321,0.028869172800011285
3936,0.03353702922245496,0.028752012447229497
3937,0.032821455082953775,0.028615239751660963
3938,0.037055306686345664,0.028459111950915487
3939,0.02776109661418551,0.02828392213246565
3940,0.031248801717517,0.028089998723632364
3941,0.030864300766637216,0.027877704781724327
3942,0.03220981053277048,0.027647437049548
3943,0.0284189718921897,0.02739962477955857
3944,0.03275225803508426,0.027134728332987527
3945,0.032022789363050724,0.026853237570037807
3946,0.024129211330672307,0.026555670058970096
3947,0.02610793175550655,0.02624256914628366
3948,0.029491534489323942,0.025914501948479045
3949,0.02888411482020938,0.025572057440579676
3950,0.024115930627848513,0.025215844209443842
3951,0.02239344659225676,0.024846489451262718
3952,0.02430224439288703,0.024464637402736567
3953,0.026284026808190013,0.024070950041861997
3954,0.019536074701802093,0.023666107662338003
3955,0.0257522499298087,0.02325081432364617
3956,0.019567705271954217,0.022825807379241038
3957,0.022968689085301607,0.02239187931835904
3958,0.022731637562675194,0.021949926301362787
3959,,
3960,,
3961,,
3962,,
3963,,
3964,,
3965,,
3966,,
3967,,
3968,,
3969,,
3970,,
3971,,
3972,,
3973,,
3974,,
3975,,
3976,,
3977,,
3978,,
3979,,
3980,,
3981,,
3982,,
3983,,
3984,,
3985,,
3986,,
3987,,
3988,,
3989,,
3990,,
3991,,
3992,,
3993,,
3994,,
3995,,
3996,,
3997,,
3998,,
3999,,
4000,0.019885559336533482,0.021563228102767555
4001,0.015608699047153196,0.02191610445868765
4002,0.022030585239910198,0.022298669093125285
4003,0.024524801733174614,0.022696920875148734
4004,0.018910114940718713,0.023102161146192676
4005,0.027090981138312594,0.023508338717326566
4006,0.025221756172460197,0.02391105418796203
4007,0.02609656761971942,0.024307037284208976
4008,0.023617632639165293,0.02469381957454336
4009,0.02066529360449291,0.025069507238091433
4010,0.02833297247886991,0.025432621452745916
4011,0.024097671821089423,0.02578198321060484
4012,0.027492304645510866,0.026116631349380012
4013,0.02759772744391741,0.026435764327651
4014,0.025348573430516615,0.026738699150051243
4015,0.029966981842664747,0.027024842617626974
4016,0.030035508382266627,0.02729367137340066
4017,0.027789326572914386,0.027544718190893387
4018,0.025417422261754762,0.027777562673746613
4019,0.02545566235562304,0.0279918250594023
4020,0.02806993189543139,0.028187162190736127
4021,0.02985740825572644,0.028363265046477956
4022,0.028567367206321293,0.02851985724948774
4023,0.034156710458362084,0.02865669437251212
4024,0.040754316177331815,0.028773563747436573
4025,0.026112060404073396,0.02887028454705103
4026,0.03105533891054305,0.028946708183434297
4027,0.0322756948739706,0.029002718792499722
4028,0.027974372229392197,0.029038233850505555
4029,0.03206807253125408,0.02905320480322112
4030,0.027987251191382758,0.02904761774313907
4031,0.030269842479268238,0.02902149394303457
4032,0.027095087607051586,0.02897489092179204
4033,0.0277447449698044,0.02890790230215818
4034,0.030204325950954826,0.028820658722777556
4035,0.029968762440497315,0.02871332805367864
4036,0.02338747452017898,0.028586115606531657
4037,0.03337956030825087,0.028439264117435532
4038,0.02601985458575172,0.028273053613916757
4039,0.03764155202790796,0.02808780100939924
4040,0.02458658934765306,0.0278838594895239
4041,0.04027191150639509,0.02766161765667189
4042,0.026104296754562883,0.02742149840323911
4043,0.028166142524878653,0.027163957591319444
4044,0.031400015353614356,0.026889482456573525
4045,0.026247869407742423,0.02659858983796177
4046,0.03297988430702826,0.026291824248205788
4047,0.020088165680031335,0.025969755854555587
4048,0.029771729307932572,0.0256329784618641
4049,0.028318548173154715,0.025282107629048593
4050,0.025634509937640878,0.02491777909030632
4051,0.022990644626646024,0.02454064772062542
4052,0.023942942674777756,0.024151388290186072
4053,0.02701033906492026,0.023750696105153946
4054,0.02226219676732111,0.023339293682188896
4055,0.02157168959203634,0.022917941328747086
4056,0.01611712845729603,0.022487461924757993
4057,0.02244615568185782,0.022048796307271933
4058,,
4059,,
4060,,
4061,,
4062,,
4063,,
4064,,
4065,,
4066,,
4067,,
4068,,
4069,,
4070,,
4071,,
4072,,
4073,,
4074,,
4075,,
4076,,
4077,,
4078,,
4079,,
4080,,
4081,,
4082,,
4083,,
4084,,
4085,,
4086,,
4087,,
4088,,
4089,,
4090,,
4091,,
4092,,
4093,,
4094,,
4095,,
4096,,
4097,,
4098,,
4099,,
4100,0.019346036465282577,0.021653707437341473
4101,0.021608958634161957,0.02200128837161814
4102,0.023085572539878352,0.02237822444077886
4103,0.027650337514431158,0.022770695645956424
4104,0.029879500903312158,0.023170108101589967
4105,0.02075316759098252,0.0235704612044336
4106,0.020865529296346,0.023967368175222534
4107,0.026117034179819323,0.02435754696092747
4108,0.02859896572571341,0.024738504006723498
4109,0.02078331244082074,0.02510831540069078
4110,0.03102159504081558,0.025465471262032826
4111,0.026642354623418123,0.02580876328137523
4112,0.022858780437179226,0.02613720521195341
4113,0.02111621059144808,0.026449974262725356
4114,0.027135226303054153,0.026746370211999458
4115,0.02870397658673357,0.027025786374181637
4116,0.027825968015284603,0.027287689256245733
4117,0.02376408584997294,0.027531604438124545
4118,0.028398394603906696,0.02775710689066905
4119,0.03202690193147387,0.0279638144366441
4120,0.02990253457796327,0.028151383485704104
4121,0.0313858497467332,0.02831950625764036
4122,0.0233061323437987,0.028467909190977192
4123,0.026109741616348714,0.028596352101959405
4124,0.03923815540171801,0.02870462787485139
4125,0.024813731423446284,0.028792562537240208
4126,0.03214149337505455,0.028860015590765568
4127,0.03139164891229068,0.02890688051081679
4128,0.03036480262815923,0.028933085371705455
