,empirical_sigma,theoretical_sigma
3223,0.019859960477854124,0.019821067568117363
3224,0.020980228929943126,0.020189983422055406
3225,0.022137165695192102,0.02053260806162588
3226,0.023770181368642444,0.02084514319432408
3227,0.01618910554063002,0.02112401852463261
3228,0.018737216674775937,0.021365964275938613
3229,0.017765983764423666,0.02156808015188316
3230,0.02129539842581366,0.0217278984620914
3231,0.021599289452706543,0.021843439234165176
3232,0.020333483213381548,0.021913255341116447
3233,0.022217254534098323,0.021936465985253433
3234,0.021403344843765847,0.021912777282437082
3235,0.02262222538858717,0.021842489164246432
3236,0.017832481461169555,0.02172648833396336
3237,0.02058877824706578,0.021566227545878572
3238,0.024319602566233216,0.0213636919955034
3239,0.022319060589897157,0.02112135408125618
3240,0.025779085096140148,0.020842118200304446
3241,0.017204609469330234,0.020529257552027107
3242,0.019426522166442087,0.020186345128773837
3243,0.022478487670542478,0.019817181169391188
3244,0.018016416842273425,0.01942571933820935
3245,0.01681449826780737,0.0190159937793903
3246,0.020828344814694113,0.018592048997821842
3247,0.022183728800463015,0.01815787425106888
3248,0.01696345081269762,0.017717343822146157
3249,0.017762820784836677,0.017274164200303394
3250,0.013493994619090706,0.016831828845258412
3251,0.017140411646284603,0.016393580865231176
3252,0.017797431885825374,0.01596238361253996
3253,0.014038126217460867,0.01554089889907069
3254,0.014419757748930754,0.015131472258259695
3255,0.0166154627696297,0.014736124423052221
3256,0.012212026113482178,0.014356547932762634
3257,0.013100045198552531,0.013994107491319014
3258,0.013695534010804396,0.013649842311216938
3259,0.014153338388193538,0.013324468071415557
3260,0.010838743826510153,0.013018375051481365
3261,0.016813933678083464,0.01273161696330999
3262,0.009653377687021287,0.012463880769240241
3263,0.012479389102765907,0.012214418184613848
3264,0.011087160783085413,0.01198189507040667
3265,0.017288351205001218,0.011764040450243717
3266,,
3267,,
3268,,
3269,,
3270,,
3271,,
3272,,
3273,,
3274,,
3275,,
3276,,
3277,,
3278,,
3279,,
3280,,
3281,,
3282,,
3283,,
3284,,
3285,,
3286,,
3287,,
3288,,
3289,,
3290,,
3291,,
3292,,
3293,,
3294,,
3295,,
3296,,
3297,,
3298,,
3299,,
3300,0.011272863078746925,0.011716369092659202
3301,0.013251481855273204,0.011927819751713118
3302,0.01250667785737154,0.012150506624110931
3303,0.012428769762061524,0.012388424507005988
3304,0.014472137019154983,0.012643712676489019
3305,0.011707146522479794,0.012917589775159824
3306,0.015351614915962342,0.013210691166860359
3307,0.012253814029181891,0.013523213372229562
3308,0.007201162510311923,0.01385497954009185
3309,0.016885418102024836,0.014205468258730515
3310,0.013498761671968134,0.014573824406292074
3311,0.014160811890216415,0.01495886148492495
3312,0.013559254684667767,0.015359060792135518
3313,0.013897434917998124,0.015772570802688467
3314,0.018227178862586478,0.016197209091719143
3315,0.01827224439292477,0.0166304685266183
3316,0.016819567780238846,0.017069529058358675
3317,0.018334387238927476,0.017511276136316107
3318,0.015663388317585344,0.01795232649332699
3319,0.016664175420698212,0.018389061767492464
3320,0.022080864442539667,0.0188176701282123
3321,0.025949873074988195,0.01923419575111962
3322,0.021822553072193152,0.019634595642648935
3323,0.018439169542653202,0.020014802958806404
3324,0.02316047800807873,0.020370795608028035
3325,0.022551503546570144,0.02069866859227564
3326,0.022042443401549136,0.020994708243427782
3327,0.025099306325711356,0.02125546627403186
3328,0.023483709428939365,0.02147783140194636
3329,0.02689023443036347,0.021659096243671887
3330,0.024395032343145218,0.02179701721289027
3331,0.019573014706867835,0.021889865314199883
3332,0.020625513524024326,0.021936465985253603
3333,0.019624939040264414,0.021936226503659378
3334,0.022369244772853254,0.02188914992089829
3335,0.019172078757090236,0.021795834990410167
3336,0.024456299751055132,0.021657462092615744
3337,0.021983612900183015,0.021475765695062366
3338,0.021353118183921743,0.021252994390352668
3339,0.02025419463802216,0.020991859999638186
3340,0.01916344644914355,0.02069547759169296
3341,0.021894443925716253,0.020367298529709622
3342,0.020189500291166052,0.020011038810282156
3343,0.024651012899419456,0.01963060499964153
3344,0.01574374116006438,0.019230020006439415
3345,0.02184880838750476,0.01881335076995485
3346,0.015265328368767777,0.018384639703889684
3347,0.021567638600693193,0.017947841438354397
3348,0.02080222534211958,0.017506766066581206
3349,0.017415698586499898,0.01706502974816076
3350,0.01530455665368243,0.016626013164465627
3351,0.011996873190510614,0.016192827978190986
3352,0.018542575118963147,0.015768291126345327
3353,0.015660313720528632,0.015354906477255514
3354,0.014318352350850442,0.014954853102029868
3355,0.014980865496643299,0.014569979133522346
3356,0.01564582068129744,0.014201799878676773
3357,0.014652206590788867,0.013851498451832707
3358,0.016150412811863326,0.013519926590468946
3359,0.011764162362649514,0.013207602265788697
3360,0.01385560936960589,0.01291469870652735
3361,0.01593281798826125,0.012641015331051692
3362,0.01797657095131544,0.012385911745585013
3363,0.011381794449407371,0.012148162116588413
3364,0.012265165236858265,0.0119256146704995
3365,,
3366,,
3367,,
3368,,
3369,,
3370,,
3371,,
3372,,
3373,,
3374,,
3375,,
3376,,
3377,,
3378,,
3379,,
3380,,
3381,,
3382,,
3383,,
3384,,
3385,,
3386,,
3387,,
3388,,
3389,,
3390,,
3391,,
3392,,
3393,,
3394,,
3395,,
3396,,
3397,,
3398,,
3399,,
3400,0.010706431548638791,0.011872282621286073
3401,0.010081571292396537,0.01208719604083078
3402,0.01097815780702541,0.012313959740580747
3403,0.01479966436780502,0.012556411598006384
3404,0.010788583101483257,0.012816568002789248
3405,0.01979601887965514,0.013095534291304316
3406,0.011478647231128309,0.013393832485636139
3407,0.013452842650898883,0.01371154125165441
3408,0.016313700230133128,0.01404835925010794
3409,0.014151303786602143,0.014403633164463144
3410,0.015690209475363353,0.014776368676469531
3411,0.016839761245574507,0.015165233638861401
3412,0.015275480481512435,0.015568558702657144
3413,0.016978311901202716,0.015984338717441503
3414,0.017253974240644877,0.016410237193134235
3415,0.01858213434020269,0.01684359550565614
3416,0.01685235670538677,0.017281448119627764
3417,0.017667206249887647,0.017720544776437516
3418,0.01717647759957344,0.01815738029726352
3419,0.019426603022122024,0.0185882323478642
3420,0.021750035324695532,0.01900920719144593
3421,0.02060990594250065,0.01941629311478424
3422,0.016842895332431405,0.01980542085583134
3423,0.01744373144513018,0.020172529999181753
3424,0.022149720750283115,0.020513639954397336
3425,0.02184432734441847,0.020824923810025545
3426,0.024081937489258437,0.021102783083407975
3427,0.02545160813432078,0.02134392118331247
3428,0.021171985192968167,0.021545413287152593
3429,0.021890651160429875,0.021704770321373752
3430,0.02975371423912543,0.021819994831172237
3431,0.02312233119224033,0.021889626735809194
3432,0.019849496229764146,0.021912777282437138
3433,0.020513435101863414,0.021889149920898195
3434,0.026225718418295504,0.02181904730358966
3435,0.023624280826498277,0.0217033641417403
3436,0.02349369832615768,0.02154356619226732
3437,0.020145004017605217,0.021341656176306262
3438,0.016251231461799003,0.021100127911549502
3439,0.023110558634256734,0.020821910349192847
3440,0.019886698298635777,0.020510303521937896
3441,0.02025441394877808,0.020168908618444087
3442,0.021498449418212728,0.019801554496070153
3443,0.01897567387013659,0.019412222929457566
3444,0.01824123144516297,0.019004974776271555
3445,0.020299550682014004,0.018583879037529775
3446,0.017270838992167838,0.018152946516619695
3447,0.019099090911654758,0.017716069458526468
3448,0.025460995291100443,0.017276968199234882
3449,0.01799607610645459,0.01683914549337677
3450,0.021366857960819354,0.016405848831381853
3451,0.013973519992719346,0.015980040716435922
3452,0.018447826960080536,0.015564376551273393
3453,0.01371375907287285,0.015161189482183056
3454,0.011755591323637833,0.01477248124877556
3455,0.014519349663521157,0.014399917762763777
3456,0.014351727709545521,0.014044827728411875
3457,0.012383265804593539,0.013708202008315898
3458,0.01366822154381176,0.013390690402114911
3459,0.014462315861701281,0.013092590553180244
3460,0.010469338851578995,0.012813819675046977
3461,0.01397874242582812,0.012553850687292967
3462,0.011264453710813313,0.012311571098885744
3463,0.00927864518865883,0.012084952204653648
3464,,
3465,,
3466,,
3467,,
3468,,
3469,,
3470,,
3471,,
3472,,
3473,,
3474,,
3475,,
3476,,
3477,,
3478,,
3479,,
3480,,
3481,,
3482,,
3483,,
3484,,
3485,,
3486,,
3487,,
3488,,
3489,,
3490,,
3491,,
3492,,
3493,,
3494,,
3495,,
3496,,
3497,,
3498,,
3499,,
3500,0.010721297866724946,0.012025368560079346
3501,0.010679716419096088,0.012243143189277435
3502,0.013360214170807481,0.012473303290620786
3503,0.014531992839485832,0.012719528963481554
3504,0.011171289969390732,0.01298371008489816
3505,0.012045720883940928,0.013266834072536085
3506,0.012521650323509154,0.013569304784243409
3507,0.014830995761057461,0.013891078474847291
3508,0.013104614460153608,0.01423172539658909
3509,0.01369825373307169,0.014590457374126412
3510,0.013862494621830576,0.014966139221964265
3511,0.015596201093681742,0.015357293066092115
3512,0.01834957537767937,0.01576210072989304
3513,0.012414537135552474,0.016178407441115674
3514,0.01621011879831982,0.01660372909594378
3515,0.018334570186601642,0.017035264704527656
3516,0.018013881596734903,0.017469915218967794
3517,0.016183789880012407,0.017904309600883565
3518,0.01564846022590313,0.018334838665628253
3519,0.019195313591217567,0.0187576969161361
3520,0.020009082802893353,0.019168932239837372
3521,0.015285738080373095,0.019564502986317796
3522,0.02064490425236058,0.019940341578358
3523,0.021591187671333667,0.020292423447346955
3524,0.020216213752083677,0.020616839742724446
3525,0.022599814518505092,0.02090987196352481
3526,0.021782540957041487,0.0211680664186284
3527,0.023790153747295838,0.02138830626033033
3528,0.016871100316530652,0.02156787876970615
3529,0.019669205515682357,0.021704535613631178
3530,0.025117912608364622,0.021796543947524397
3531,0.018679645617731815,0.021842726502850546
3532,0.03237581403520144,0.021842489164246588
3533,0.01695961251239563,0.02179583499041026
3534,0.02595791244220523,0.02170336414174034
3535,0.025457105946670888,0.02156625971750281
3536,0.020220697444977648,0.021386260044942464
3537,0.019491223613816198,0.02116561847113269
3538,0.023517438756536904,0.020907052156879047
3539,0.021647828886028574,0.020613681736889565
3540,0.020298677433509094,0.020288963974279088
3541,0.02562209690982379,0.019936619690537852
3542,0.01746657296451562,0.019560559292343058
3543,0.019088497900970707,0.019164808149404806
3544,0.01997375802624966,0.018753433914652187
3545,0.019998367972797616,0.018330477635873844
3546,0.0207833999704814,0.01789989020584574
3547,0.016007390675199948,0.017465475356327007
3548,0.019699015106863935,0.017030840039563514
3549,0.022520639769612365,0.016599352675917858
3550,0.016293340023238994,0.01617410939064819
3551,0.018278023315422273,0.01575790802346551
3552,0.012547971518287,0.015353229370557555
3553,0.01791064249111224,0.014962224798621478
3554,0.015217855958385134,0.014586709026125267
3555,0.011889219197354365,0.014228156442393256
3556,0.01399067859908945,0.013887698720656625
3557,0.013501743642960282,0.01356612045445617
3558,0.01884232406116368,0.013263847630426292
3559,0.01506850489848585,0.012980919818229054
3560,0.014190958715527191,0.012716928073815225
3561,0.014986087454484686,0.012470877855805577
3562,0.01141481189421269,0.012240867137343833
3563,,
3564,,
3565,,
3566,,
3567,,
3568,,
3569,,
3570,,
3571,,
3572,,
3573,,
3574,,
3575,,
3576,,
3577,,
3578,,
3579,,
3580,,
3581,,
3582,,
3583,,
3584,,
3585,,
3586,,
3587,,
3588,,
3589,,
3590,,
3591,,
3592,,
3593,,
3594,,
3595,,
3596,,
3597,,
3598,,
3599,,
3600,0.011204894448151342,0.012174472428565928
3601,0.011877628635353356,0.01239445665641712
3602,0.01072619850802279,0.012627278801428365
3603,0.014230533443813006,0.012876460495387789
3604,0.014510583038901351,0.013143761870136977
3605,0.013592543252159068,0.013430048383306237
3606,0.012579114727887494,0.013735601652001127
3607,0.01640634604420663,0.01406025189230832
3608,0.017550682848559436,0.014403438147935325
3609,0.019467369219183715,0.014764235749760421
3610,0.015424781561132778,0.015141368493833223
3611,0.01593590618743288,0.015533214417721078
3612,0.014116922355781667,0.015937810234973846
3613,0.013293254885415894,0.01635285761488444
3614,0.020781324263180384,0.016775733479751035
3615,0.012634442959248097,0.017203505872403154
3616,0.016225956133014596,0.017632956508035924
3617,0.017819061477942266,0.018060610761278607
3618,0.020314830579347142,0.018482775498892053
3619,0.023566863602437132,0.0188955848251546
3620,0.01907053323226305,0.019295053451707095
3621,0.01727061812685105,0.019677137037742532
3622,0.01945791521553002,0.020037798478869176
3623,0.022237546313401354,0.020373078767991916
3624,0.020410105560804016,0.02067917072712954
3625,0.032069219261549486,0.020952493634988342
3626,0.015328696523225167,0.02118976657124745
3627,0.023676802431817013,0.021388078182800453
3628,0.025508685139633346,0.021544950563732214
3629,0.02293704740095013,0.021658395038155184
3630,0.028431672932155278,0.02172695784482925
3631,0.020043570072813748,0.021749754038758135
3632,0.02304647067103731,0.021726488333963102
3633,0.022920235036075317,0.02165746209261569
3634,0.020785864038354508,0.021543566192267327
3635,0.023814777832600182,0.02138626004494246
3636,0.02637373967916051,0.021187537568100347
3637,0.017631822410003734,0.02094988138784086
3638,0.01891147223776925,0.02067620696288893
3639,0.025488370640582493,0.020369798633127555
3640,0.020716305995858914,0.020034239805121375
3641,0.020188941586473698,0.019673339583259848
3642,0.02163750242615514,0.0192910581405997
3643,0.01965757165298762,0.01889143300678055
3644,0.016698991446280675,0.018478508245722704
3645,0.018090561732696173,0.018056268221096745
3646,0.013414636158371027,0.017628577322720527
3647,0.019141649551047617,0.017199126671840377
3648,0.016435769255283943,0.016771388455643733
3649,0.013484341812750093,0.016348578175553113
3650,0.013078155270261925,0.015933624738675496
3651,0.01500190351629999,0.015529147978552212
3652,0.0145239692374143,0.01513744285075744
3653,0.012074875213422976,0.014760469185323744
3654,0.01528196535375304,0.01439984543807191
3655,0.01373681440489465,0.01405684426078423
3656,0.01269236035117514,0.013732386689395311
3657,0.009486538701434788,0.013427029864022395
3658,0.014237348343545802,0.013140939344747941
3659,0.01314071186647586,0.012873828402758601
3660,0.010936963545488182,0.012624824484083266
3661,0.010327496386762811,0.012392155458339129
3662,,
3663,,
3664,,
3665,,
3666,,
3667,,
3668,,
3669,,
3670,,
3671,,
3672,,
3673,,
3674,,
3675,,
3676,,
3677,,
3678,,
3679,,
3680,,
3681,,
3682,,
3683,,
3684,,
3685,,
3686,,
3687,,
3688,,
3689,,
3690,,
3691,,
3692,,
3693,,
3694,,
3695,,
3696,,
3697,,
3698,,
3699,,
3700,0.013038983632998378,0.012318430514930938
3701,0.010344542442702541,0.012539927496599578
3702,0.011803991550866842,0.01277462900547773
3703,0.010227769535447802,0.013025897826817288
3704,0.010604183276265357,0.013295361643881197
3705,0.014262009344935123,0.013583760621244391
3706,0.013257529492053,0.013891250943788878
3707,0.018594932353996094,0.014217534228268627
3708,0.020116817309504473,0.01456191676458952
3709,0.012006648773117959,0.01492333719883334
3710,0.01813802610748612,0.015300379786321707
3711,0.014232835804302969,0.015691281916674495
3712,0.019259684548460894,0.016093940866087238
3713,0.015454166297077,0.016505922885303746
3714,0.014611697987358003,0.016924476719579203
3715,0.015150628599637804,0.017346553027988973
3716,0.015742198396245553,0.017768830714764344
3717,0.017708465402848702,0.018187750803425096
3718,0.020640679429653187,0.01859955812514002
3719,0.016041552179341553,0.01900035073305499
3720,0.014334678592556742,0.019386136587367125
3721,0.017030188009127572,0.019752896685132304
3722,0.020149681666097163,0.020096653444816745
3723,0.02721825011511738,0.020413542813973708
3724,0.02141635140235637,0.02069988826769586
3725,0.024052511354734876,0.020952274625341008
3726,0.031153110162193888,0.021167619452234922
3727,0.02323816060236811,0.021343239747602275
3728,0.024042807230542026,0.021476911661186635
3729,0.019960243237008145,0.021566921133973065
3730,0.023436555568660578,0.02161210362098237
3731,0.019022451680792838,0.02161187141637793
3732,0.021062985857089,0.021566227545878554
3733,0.022282191761077114,0.02147576569506236
3734,0.020594781389574185,0.02134165617630615
3735,0.021363263653530855,0.02116561847113274
3736,0.022901672079447176,0.020949881387840735
3737,0.017270986909023425,0.0206971323183354
3738,0.021485915743657734,0.020410457439389434
3739,0.01910683591745493,0.020093274965046357
3740,0.02217727951332589,0.019749263708691917
3741,0.013936556130276386,0.019382289253391895
3742,0.016062251767788863,0.018996329962614182
3743,0.019653897429985665,0.018595404901759607
3744,0.02059510475050934,0.018183505500045133
3745,0.016572203907878377,0.017764532481057815
3746,0.019029300441727563,0.017342239248327826
3747,0.015897489982915583,0.016920182548169876
3748,0.01193074472791707,0.016501680861230255
3749,0.01754369297523781,0.01608978060729916
3750,0.02106192533551893,0.015687229888311296
3751,0.01676530860631408,0.015296459135035042
3752,0.015707536513614388,0.014919567640620248
3753,0.01492714484526855,0.014558314508344307
3754,0.013723905078385864,0.014214111909363922
3755,0.014116792124315554,0.013888017528466681
3756,0.015797806729567036,0.01358072121664102
3757,0.011642885275083791,0.013292517093473856
3758,0.012968317290209481,0.013023243841047555
3759,0.011799683289598139,0.012772154224038212
3760,0.012595050910281269,0.012537608699443148
3761,,
3762,,
3763,,
3764,,
3765,,
3766,,
3767,,
3768,,
3769,,
3770,,
3771,,
3772,,
3773,,
3774,,
3775,,
3776,,
3777,,
3778,,
3779,,
3780,,
3781,,
3782,,
3783,,
3784,,
3785,,
3786,,
3787,,
3788,,
3789,,
3790,,
3791,,
3792,,
3793,,
3794,,
3795,,
3796,,
3797,,
3798,,
3799,,
3800,0.014064025865274568,0.012456083346991392
3801,0.014889314745347026,0.012678356951575681
3802,0.014831220699078216,0.012914113643585924
3803,0.013247307949566599,0.013166557431637116
3804,0.012477475255015007,0.01343718150778055
3805,0.01225547355812648,0.013726598249137635
3806,0.013923856390576483,0.014034836230123134
3807,0.012789761689128737,0.014361467098236632
3808,0.017843711207681957,0.014705664212799579
3809,0.016247471802115943,0.015066230886393186
3810,0.01744966435686821,0.01544161501659798
3811,0.01397676345341708,0.0158299186344008
3812,0.013781929257200854,0.016228907214922032
3813,0.01604776707306996,0.016636021770159735
3814,0.018899445568440417,0.01704839573183867
3815,0.015353420843363587,0.017462877992754304
3816,0.017101384082150374,0.017876063004426217
3817,0.019401410176588536,0.01828432842940511
3818,0.01635941105814926,0.01868388047087983
3819,0.01859455230076074,0.01907080662984026
3820,0.017869760149408814,0.019441135266217244
3821,0.01817549129501167,0.019790900970457402
3822,0.019408152259694725,0.020116214398010354
3823,0.022438813354983617,0.020413334897579634
3824,0.023558383085934526,0.02067874399341988
3825,0.019434888295778923,0.020909217581411427
3826,0.017400162677078064,0.021101894585260482
3827,0.018272588451129723,0.021254339806538014
3828,0.02364691031266364,0.02136459879842482
3829,0.023260579663936735,0.02143124279951953
3830,0.026884893884891778,0.02145340207477854
3831,0.02640120339423691,0.021430786412169688
3832,0.018569889266128507,0.0213636919955034
3833,0.02070581701283025,0.021252994390352675
3834,0.025100363833778047,0.02110012791154938
3835,0.015304833465782935,0.020907052156879033
3836,0.02236051548809699,0.02067620696288893
3837,0.02048990571426991,0.020410457439389528
3838,0.017109905863879088,0.02011303104895626
3839,0.01810680964404182,0.01978744890309107
3840,0.024969106603047644,0.019437453541756685
3841,0.017957844666098625,0.019066935449256295
3842,0.022158636137770034,0.018679860445103724
3843,0.02044025230293454,0.018280199887156373
3844,0.019430512969226026,0.017871865353104983
3845,0.015819762981983638,0.017458649144368617
3846,0.019178380262573368,0.01704417160220653
3847,0.016940779137069144,0.016631835855825824
3848,0.013028464549457839,0.016224790248414535
3849,0.016888707365898502,0.015825898314657763
3850,0.015036666254052795,0.015437715807483855
3851,0.015481925785031724,0.015062473871907464
3852,0.013633826738513639,0.014702066992121947
3853,0.009685537946843794,0.014358043695799416
3854,0.013676069985961421,0.014031596982458386
3855,0.013878166793585084,0.013723549604671328
3856,0.012133736434622093,0.013434325621753585
3857,0.014151955962084186,0.013163891310906926
3858,0.012218689778120155,0.01291162724984884
3859,0.009382402952336522,0.012676028515006581
3860,,
3861,,
3862,,
3863,,
3864,,
3865,,
3866,,
3867,,
3868,,
3869,,
3870,,
3871,,
3872,,
3873,,
3874,,
3875,,
3876,,
3877,,
3878,,
3879,,
3880,,
3881,,
3882,,
3883,,
3884,,
3885,,
3886,,
3887,,
3888,,
3889,,
3890,,
3891,,
3892,,
3893,,
3894,,
3895,,
3896,,
3897,,
3898,,
3899,,
3900,0.010834385027174199,0.012586289916342468
3901,0.01211858046133236,0.012808571739659144
3902,0.011910730952318732,0.01304452589178198
3903,0.015627670949580792,0.013297198255275738
3904,0.016251783965256877,0.013567946272580421
3905,0.015110652259101673,0.013857252996529484
3906,0.014898879026979239,0.014165018339190871
3907,0.019109232088172584,0.014490683902401593
3908,0.013531351649002193,0.01483329139453718
3909,0.015294500146593332,0.015191511754965244
3910,0.014846317719702753,0.015563661449900722
3911,0.016549390075235964,0.015947714292299867
3912,0.018824676370661833,0.016341313515189394
3913,0.01839586573824074,0.016741787019433164
3914,0.01585253061176659,0.01714616770350887
3915,0.01683983229407346,0.017551220131979
3916,0.01840041291838017,0.017953474313604396
3917,0.0213747212271526,0.018349266944994388
3918,0.015137146515512734,0.01873479008685762
3919,0.01850553093538162,0.019106146859168643
3920,0.023793290633769247,0.01945941336619002
3921,0.01994320828778553,0.01979070569926039
3922,0.020325135271754977,0.02009625052770589
3923,0.02158695690545964,0.0203724574929949
3924,0.01859640109023766,0.020615991386627803
3925,0.020010865235853395,0.020823841935934676
3926,0.02623965780618835,0.020993388958994486
3927,0.023659292432014006,0.021122460690957155
3928,0.01942708090855707,0.02120938323380233
3929,0.021644629561885183,0.021253019337699817
3930,0.024098906233118122,0.021252795074977404
3931,0.02301331142267311,0.021208713400414123
3932,0.029635183399433124,0.021121354081256153
3933,0.022775693276911497,0.020991859999638308
3934,0.019417485311818312,0.020821910349192875
3935,0.026389779196956085,0.02061368173688952
3936,0.01953231484827291,0.02036979863312745
3937,0.018937928044372016,0.02009327496504641
3938,0.020762987690207877,0.019787448903091018
3939,0.02063013682174715,0.019455913039522738
3940,0.01784990375048254,0.019102442197525223
3941,0.016924211024487937,0.01873092104559069
3942,0.020647727883389467,0.01834527353466474
3943,0.015255557422393942,0.01794939594019579
3944,0.018144823424026055,0.017547094995462517
3945,0.01889927394982554,0.01714203226467915
3946,0.018852376303614377,0.016737675541140605
3947,0.01835925531555342,0.016337257680235244
3948,0.016162680728983525,0.01594374289635379
3949,0.01896795240479308,0.015559800163731817
3950,0.011884137193631567,0.015187782945804314
3951,0.01569441433338055,0.014829713990786102
3952,0.012349016998203932,0.014487273277872612
3953,0.014643451148988051,0.014161786179677446
3954,0.014829395399084152,0.013854207086268241
3955,0.010641887340294979,0.013565090085097247
3956,0.01059036449479359,0.013294530108046407
3957,0.016189147122092528,0.0130420370844673
3958,0.017144678649220944,0.012806241959844844
3959,,
3960,,
3961,,
3962,,
3963,,
3964,,
3965,,
3966,,
3967,,
3968,,
3969,,
3970,,
3971,,
3972,,
3973,,
3974,,
3975,,
3976,,
3977,,
3978,,
3979,,
3980,,
3981,,
3982,,
3983,,
3984,,
3985,,
3986,,
3987,,
3988,,
3989,,
3990,,
3991,,
3992,,
3993,,
3994,,
3995,,
3996,,
3997,,
3998,,
3999,,
4000,0.009870974373903954,0.012707942404556692
4001,0.00972606838818008,0.012929439759476921
4002,0.011192628853348938,0.013164709095026818
4003,0.011254377296076786,0.013416639521249512
4004,0.015265002765061738,0.013686452368171509
4005,0.016150327167310574,0.013974500888387791
4006,0.016666651572568955,0.014280556498917345
4007,0.014758348818015746,0.01460393205107869
4008,0.016867448787118905,0.01494354039576653
4009,0.015125429069214418,0.015297924698660308
4010,0.014573797116156277,0.015665276660874836
4011,0.015393372639743295,0.01604345082439223
4012,0.01372528629891932,0.016429979568833224
4013,0.019249445157421698,0.016822091611742924
4014,0.016898248285952003,0.017216735807877352
4015,0.01582508064232989,0.01761061138107836
4016,0.018958817740653205,0.018000205222846233
4017,0.0175073762404086,0.018381836463837682
4018,0.01596005160271795,0.01875170812641276
4019,0.01972538088263109,0.019105965282162008
4020,0.022194842125008888,0.019440758767159595
4021,0.019889836102736445,0.019752313157740432
4022,0.022722506502911983,0.020036997394740436
4023,0.017080812356957468,0.020291396181085972
4024,0.023020964822327128,0.020512380083775247
4025,0.026537662293013742,0.02069717216259915
4026,0.020202772618982404,0.02084340893688122
4027,0.01763462369697246,0.02094919359556798
4028,0.024321964135902492,0.021013139556238566
4029,0.01919702634853375,0.021034402779058017
4030,0.02292113078434459,0.021012701629271942
4031,0.02005844957092457,0.020948323536933176
4032,0.027685275828835548,0.020842118200304457
4033,0.01901621701049789,0.020695477591692903
4034,0.021310924447294537,0.020510303521937806
4035,0.02249303242014737,0.020288963974279085
4036,0.02293538396222064,0.02003423980512132
4037,0.023502886936329532,0.01974926370869186
4038,0.027004483894379146,0.019437453541756685
4039,0.017256836358168073,0.019102442197525285
4040,0.020601053959659468,0.018748006205768806
4041,0.015473077656866998,0.01837799512653048
4042,0.01510244794565083,0.017996263610177025
4043,0.013946037978057829,0.017606607732880877
4044,0.018800327058879504,0.017212706901301552
4045,0.0195599624968911,0.016818072270029252
4046,0.017958612376442102,0.016426002243995076
4047,0.015178600481634144,0.01603954525374189
4048,0.016580674910773818,0.015661469593159533
4049,0.01921456484135237,0.015294239680939766
4050,0.019854159378870757,0.014939997606444766
4051,0.012933805146300843,0.014600548156382545
4052,0.01590556975689962,0.014277344496758208
4053,0.018699914445331575,0.01397146987859884
4054,0.016952101770030627,0.013683607135860545
4055,0.012403592412527427,0.013413979697109004
4056,0.015499993566789997,0.013162227322594018
4057,0.01886433958007666,0.012927117182737403
4058,,
4059,,
4060,,
4061,,
4062,,
4063,,
4064,,
4065,,
4066,,
4067,,
4068,,
4069,,
4070,,
4071,,
4072,,
4073,,
4074,,
4075,,
4076,,
4077,,
4078,,
4079,,
4080,,
4081,,
4082,,
4083,,
4084,,
4085,,
4086,,
4087,,
4088,,
4089,,
4090,,
4091,,
4092,,
4093,,
4094,,
4095,,
4096,,
4097,,
4098,,
4099,,
4100,0.012121560597700616,0.012819981131061314
4101,0.01173265456658065,0.013039885895958227
4102,0.012812105265679769,0.013273573461572145
4103,0.015121662191128536,0.013523778330189017
4104,0.015040167745159507,0.013791586347586336
4105,0.011747711890049898,0.014077221634823804
4106,0.013677306206982638,0.014380328568928168
4107,0.01850936032885391,0.014700093966230773
4108,0.01684402760539415,0.015035306150564226
4109,0.01168161196675287,0.015384386743765842
4110,0.015673820115027458,0.01574541104020009
4111,0.015095402227265117,0.0161161249713069
4112,0.013611583842950487,0.01649396313728225
4113,0.021700445439517452,0.01687607059962849
4114,0.016406902656982313,0.01725933010762762
4115,0.01944326846954519,0.01764039575965127
4116,0.020108401888958183,0.018015733589193346
4117,0.01766127391318157,0.018381669128155843
4118,0.020016815740249803,0.018734441596995423
4119,0.019046586037940273,0.01907026398900525
4120,0.017453014764016336,0.019385387954843257
4121,0.017679272455962177,0.019676172062628096
4122,0.020026804546983454,0.019939151722479037
4123,0.02313483987288074,0.02017110883851165
4124,0.02190182693016559,0.020369139101918794
4125,0.021983648405295958,0.020530714779671992
4126,0.022232803780884866,0.020653740894085844
4127,0.016688315608142,0.020736602833162143
4128,0.01826923502549958,0.020778203677735967
4129,0.013054886196784788,0.02077798986956037
4130,0.021081413986394012,0.02073596425851709
4131,0.022216378771064093,0.020652686035286038
4132,0.025975206680974146,0.0205292575520271
4133,0.022188587560635898,0.02036729852970965
4134,0.018307832237210855,0.020168908618444066
4135,0.018126878135399038,0.019936619690537928
4136,0.020691400120600414,0.019673339583259952
4137,0.01904828205553483,0.0193822892533919
4138,0.016913533727956204,0.01906693544925637
4139,0.02065958716773475,0.018730921045590584
4140,0.01445065814284368,0.018377995126530506
4141,0.021353122711920774,0.018011944751760288
4142,0.01727625088222726,0.017636530114302586
4143,0.01672975461935903,0.017255424511448673
4144,0.017231309879541797,0.01687216021916761
4145,0.019348997907851533,0.016490080998912277
4146,0.015643597384126254,0.016112301583220242
4147,0.01471696658511938,0.01574167408332633
4148,0.015772586671342265,0.015380760824157218
